Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-07-17T15:00:00,155,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T15:00:00,83,1,supersummary.com,General Reference & Learning,2
2022-07-17T15:00:00,28,1,discord,General Entertainment,-2
2022-07-17T15:00:00,21,1,google.com,Search,1
2022-07-17T15:00:00,7,1,Firefox,Browsers,0
2022-07-17T15:00:00,6,1,ancient-literature.com,Uncategorized,0
2022-07-17T15:00:00,3,1,study.com,General Reference & Learning,2
2022-07-17T15:00:00,1,1,mikestreety.co.uk,Uncategorized,0
2022-07-17T16:00:00,2892,1,discord,General Entertainment,-2
2022-07-17T16:00:00,391,1,microsoft word,Writing,2
2022-07-17T16:00:00,129,1,TextEdit,Writing,2
2022-07-17T16:00:00,108,1,Google Spreadsheets,General Business,2
2022-07-17T16:00:00,25,1,sparknotes.com,Search,1
2022-07-17T16:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T16:00:00,4,1,Activity Monitor,General Utilities,1
2022-07-17T16:00:00,3,1,Finder,Computer,1
2022-07-17T16:00:00,2,1,anki,General Reference & Learning,2
2022-07-17T17:00:00,686,1,discord,General Entertainment,-2
2022-07-17T17:00:00,30,1,greekmythology.com,General Reference & Learning,2
2022-07-17T17:00:00,28,1,quizdb.org,General Reference & Learning,2
2022-07-17T17:00:00,25,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T17:00:00,2,1,microsoft word,Writing,2
2022-07-17T17:00:00,1,1,aseemsdb.me,General Reference & Learning,2
2022-07-17T17:00:00,1,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-17T18:00:00,956,1,Firefox,Browsers,0
2022-07-17T18:00:00,296,1,Finder,Computer,1
2022-07-17T18:00:00,134,1,discord,General Entertainment,-2
2022-07-17T18:00:00,24,1,users,General Software Development,2
2022-07-17T18:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T18:00:00,3,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-07-17T18:00:00,2,1,RescueTime,Intelligence,2
2022-07-17T19:00:00,747,1,discord,General Entertainment,-2
2022-07-17T19:00:00,102,1,Google Documents,Writing,2
2022-07-17T19:00:00,79,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T19:00:00,63,1,Google Spreadsheets,General Business,2
2022-07-17T19:00:00,7,1,microsoft word,Writing,2
2022-07-18T16:00:00,110,1,quizbowlpackets.com,General Reference & Learning,2
2022-07-18T16:00:00,50,1,users,General Software Development,2
2022-07-18T16:00:00,31,1,Firefox,Browsers,0
2022-07-18T16:00:00,25,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-18T16:00:00,11,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-07-18T16:00:00,10,1,anki,General Reference & Learning,2
2022-07-18T16:00:00,9,1,microsoft word,Writing,2
2022-07-18T16:00:00,8,1,RescueTime,Intelligence,2
2022-07-18T16:00:00,4,1,hsquizbowl.org,General Social Networking,-2
2022-07-18T16:00:00,4,1,groups.google.com,General Communication & Scheduling,2
2022-07-18T16:00:00,3,1,web.s.ebscohost.com,Uncategorized,0
2022-07-18T16:00:00,3,1,bd.berkeley.edu,General Reference & Learning,2
2022-07-18T16:00:00,3,1,search.ebscohost.com,Engineering & Technology,2
2022-07-18T16:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-18T16:00:00,1,1,aseemsdb.me,General Reference & Learning,2
2022-07-18T16:00:00,1,1,discord,General Entertainment,-2
2022-07-18T17:00:00,475,1,texstudio,Writing,2
2022-07-18T17:00:00,78,1,Mail,Email,1
2022-07-18T17:00:00,61,1,Finder,Computer,1
2022-07-18T17:00:00,27,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-18T17:00:00,23,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-07-18T17:00:00,7,1,about:newtab,Browsers,0
2022-07-18T17:00:00,4,1,google.com,Search,1
2022-07-18T17:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-07-18T17:00:00,3,1,go.gale.com,General Reference & Learning,2
2022-07-18T17:00:00,2,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-18T17:00:00,2,1,sparknotes.com,Search,1
2022-07-18T17:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-07-18T17:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-07-18T17:00:00,1,1,supersummary.com,General Reference & Learning,2
2022-07-18T17:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-18T23:00:00,1582,1,Google Documents,Writing,2
2022-07-18T23:00:00,230,1,en.wikipedia.org,General Reference & Learning,2
2022-07-18T23:00:00,181,1,discord,General Entertainment,-2
2022-07-18T23:00:00,97,1,microsoft word,Writing,2
2022-07-18T23:00:00,54,1,quizdb.org,General Reference & Learning,2
2022-07-18T23:00:00,46,1,Google Spreadsheets,General Business,2
2022-07-18T23:00:00,27,1,Firefox,Browsers,0
2022-07-18T23:00:00,12,1,texstudio,Writing,2
2022-07-18T23:00:00,10,1,about:newtab,Browsers,0
2022-07-18T23:00:00,7,1,google.com,Search,1
2022-07-18T23:00:00,6,1,Blank Web Browser,Browsers,0
2022-07-18T23:00:00,1,1,sparknotes.com,Search,1
2022-07-19T00:00:00,1633,1,Google Documents,Writing,2
2022-07-19T00:00:00,285,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T00:00:00,139,1,quizdb.org,General Reference & Learning,2
2022-07-19T00:00:00,90,1,Google Spreadsheets,General Business,2
2022-07-19T00:00:00,14,1,boisestate.edu,General Reference & Learning,2
2022-07-19T00:00:00,10,1,discord,General Entertainment,-2
2022-07-19T00:00:00,8,1,about:newtab,Browsers,0
2022-07-19T00:00:00,6,1,google.com,Search,1
2022-07-19T00:00:00,6,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-19T00:00:00,5,1,Blank Web Browser,Browsers,0
2022-07-19T00:00:00,4,1,sparknotes.com,Search,1
2022-07-19T00:00:00,2,1,go.gale.com,General Reference & Learning,2
2022-07-19T11:00:00,746,1,Google Documents,Writing,2
2022-07-19T11:00:00,228,1,Firefox,Browsers,0
2022-07-19T11:00:00,120,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T11:00:00,61,1,Google Spreadsheets,General Business,2
2022-07-19T11:00:00,27,1,Blank Web Browser,Browsers,0
2022-07-19T11:00:00,10,1,RescueTime,Intelligence,2
2022-07-19T11:00:00,7,1,discord,General Entertainment,-2
2022-07-19T11:00:00,7,1,about:newtab,Browsers,0
2022-07-19T11:00:00,2,1,classicfm.com,Music,-2
2022-07-19T12:00:00,55,1,Google Documents,Writing,2
2022-07-19T12:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T12:00:00,2,1,Google Spreadsheets,General Business,2
2022-07-19T15:00:00,1640,1,Google Documents,Writing,2
2022-07-19T15:00:00,205,1,discord,General Entertainment,-2
2022-07-19T15:00:00,146,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T15:00:00,108,1,quizdb.org,General Reference & Learning,2
2022-07-19T15:00:00,76,1,Google Spreadsheets,General Business,2
2022-07-19T15:00:00,49,1,Firefox,Browsers,0
2022-07-19T15:00:00,41,1,louvre.fr,General Reference & Learning,2
2022-07-19T15:00:00,33,1,Notes,Writing,2
2022-07-19T15:00:00,22,1,smithsonianmag.com,General News & Opinion,-2
2022-07-19T15:00:00,17,1,google.com,Search,1
2022-07-19T15:00:00,5,1,about:newtab,Browsers,0
2022-07-19T15:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-19T15:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-19T15:00:00,1,1,donate.wikimedia.org,General Reference & Learning,2
2022-07-19T16:00:00,2048,1,Google Documents,Writing,2
2022-07-19T16:00:00,453,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T16:00:00,323,1,texstudio,Writing,2
2022-07-19T16:00:00,162,1,discord,General Entertainment,-2
2022-07-19T16:00:00,138,1,Firefox,Browsers,0
2022-07-19T16:00:00,136,1,quizdb.org,General Reference & Learning,2
2022-07-19T16:00:00,58,1,tex.stackexchange.com,Engineering & Technology,2
2022-07-19T16:00:00,29,1,spotify,Music,-1
2022-07-19T16:00:00,27,1,stackoverflow.com,General Software Development,2
2022-07-19T16:00:00,24,1,Finder,Computer,1
2022-07-19T16:00:00,22,1,Google Spreadsheets,General Business,2
2022-07-19T16:00:00,20,1,google.com,Search,1
2022-07-19T16:00:00,15,1,microsoft word,Writing,2
2022-07-19T16:00:00,14,1,about:newtab,Browsers,0
2022-07-19T16:00:00,12,1,Blank Web Browser,Browsers,0
2022-07-19T16:00:00,10,1,louvre.fr,General Reference & Learning,2
2022-07-19T16:00:00,9,1,upload.wikimedia.org,Search,1
2022-07-19T16:00:00,8,1,texdev.net,Uncategorized,0
2022-07-19T16:00:00,8,1,ipromise.school,Uncategorized,0
2022-07-19T16:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-19T16:00:00,2,1,classicfm.com,Music,-2
2022-07-19T16:00:00,2,1,boisestate.edu,General Reference & Learning,2
2022-07-19T16:00:00,2,1,smithsonianmag.com,General News & Opinion,-2
2022-07-19T17:00:00,532,1,texstudio,Writing,2
2022-07-19T17:00:00,455,1,Google Documents,Writing,2
2022-07-19T17:00:00,428,1,discord,General Entertainment,-2
2022-07-19T17:00:00,345,1,wolframalpha.com,Search,1
2022-07-19T17:00:00,173,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T17:00:00,135,1,Google Spreadsheets,General Business,2
2022-07-19T17:00:00,79,1,math.stackexchange.com,General Reference & Learning,2
2022-07-19T17:00:00,76,1,Firefox,Browsers,0
2022-07-19T17:00:00,75,1,overleaf.com,Writing,2
2022-07-19T17:00:00,41,1,about:newtab,Browsers,0
2022-07-19T17:00:00,40,1,google.com,Search,1
2022-07-19T17:00:00,21,1,galburtlab.wustl.edu,General Reference & Learning,2
2022-07-19T17:00:00,21,1,symbolab.com,Engineering & Technology,2
2022-07-19T17:00:00,20,1,texfaq.org,Uncategorized,0
2022-07-19T17:00:00,16,1,latex-tutorial.com,General Reference & Learning,2
2022-07-19T17:00:00,15,1,cartermuseum.org,Uncategorized,0
2022-07-19T17:00:00,12,1,stackoverflow.com,General Software Development,2
2022-07-19T17:00:00,11,1,Blank Web Browser,Browsers,0
2022-07-19T17:00:00,9,1,omnicalculator.com,Uncategorized,0
2022-07-19T17:00:00,7,1,spotify,Music,-1
2022-07-19T17:00:00,3,1,texdev.net,Uncategorized,0
2022-07-19T17:00:00,3,1,Slack,Communications,1
2022-07-19T17:00:00,2,1,microsoft word,Writing,2
2022-07-19T18:00:00,485,1,Google Documents,Writing,2
2022-07-19T18:00:00,191,1,discord,General Entertainment,-2
2022-07-19T18:00:00,129,1,texstudio,Writing,2
2022-07-19T18:00:00,113,1,byjus.com,General Reference & Learning,2
2022-07-19T18:00:00,97,1,thermal-engineering.org,Uncategorized,0
2022-07-19T18:00:00,72,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T18:00:00,30,1,spotify,Music,-1
2022-07-19T18:00:00,13,1,thermopedia.com,General Reference & Learning,2
2022-07-19T18:00:00,9,1,google.com,Search,1
2022-07-19T18:00:00,7,1,Firefox,Browsers,0
2022-07-19T18:00:00,3,1,quizdb.org,General Reference & Learning,2
2022-07-19T18:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-19T18:00:00,1,1,texdev.net,Uncategorized,0
2022-07-19T18:00:00,1,1,Google Spreadsheets,General Business,2
2022-07-19T18:00:00,1,1,wolframalpha.com,Search,1
2022-07-19T21:00:00,1682,1,Google Documents,Writing,2
2022-07-19T21:00:00,730,1,discord,General Entertainment,-2
2022-07-19T21:00:00,445,1,Google Spreadsheets,General Business,2
2022-07-19T21:00:00,122,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T21:00:00,61,1,Firefox,Browsers,0
2022-07-19T21:00:00,37,1,microsoft word,Writing,2
2022-07-19T21:00:00,5,1,drive.google.com,General Business,2
2022-07-19T21:00:00,5,1,quizdb.org,General Reference & Learning,2
2022-07-19T21:00:00,3,1,about:newtab,Browsers,0
2022-07-19T21:00:00,3,1,google.com,Search,1
2022-07-19T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-19T22:00:00,153,1,Google Documents,Writing,2
2022-07-19T22:00:00,142,1,discord,General Entertainment,-2
2022-07-19T22:00:00,87,1,Google Spreadsheets,General Business,2
2022-07-19T22:00:00,26,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T22:00:00,8,1,Firefox,Browsers,0
2022-07-19T23:00:00,532,1,Google Documents,Writing,2
2022-07-19T23:00:00,308,1,byjus.com,General Reference & Learning,2
2022-07-19T23:00:00,265,1,Google Spreadsheets,General Business,2
2022-07-19T23:00:00,162,1,en.wikipedia.org,General Reference & Learning,2
2022-07-19T23:00:00,113,1,discord,General Entertainment,-2
2022-07-19T23:00:00,93,1,Firefox,Browsers,0
2022-07-19T23:00:00,91,1,texstudio,Writing,2
2022-07-19T23:00:00,3,1,RescueTime,Intelligence,2
2022-07-19T23:00:00,1,1,sparknotes.com,Search,1
2022-07-20T00:00:00,705,1,microsoft word,Writing,2
2022-07-20T00:00:00,527,1,Google Documents,Writing,2
2022-07-20T00:00:00,501,1,en.wikipedia.org,General Reference & Learning,2
2022-07-20T00:00:00,148,1,quizdb.org,General Reference & Learning,2
2022-07-20T00:00:00,113,1,aseemsdb.me,General Reference & Learning,2
2022-07-20T00:00:00,87,1,cia.gov,Search,1
2022-07-20T00:00:00,39,1,Firefox,Browsers,0
2022-07-20T00:00:00,38,1,Google Spreadsheets,General Business,2
2022-07-20T00:00:00,25,1,about:newtab,Browsers,0
2022-07-20T00:00:00,16,1,discord,General Entertainment,-2
2022-07-20T00:00:00,14,1,google.com,Search,1
2022-07-20T00:00:00,2,1,go.gale.com,General Reference & Learning,2
2022-07-20T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-20T11:00:00,1244,1,discord,General Entertainment,-2
2022-07-20T11:00:00,585,1,microsoft word,Writing,2
2022-07-20T11:00:00,160,1,supersummary.com,General Reference & Learning,2
2022-07-20T11:00:00,100,1,en.wikipedia.org,General Reference & Learning,2
2022-07-20T11:00:00,64,1,go.gale.com,General Reference & Learning,2
2022-07-20T11:00:00,61,1,Firefox,Browsers,0
2022-07-20T11:00:00,48,1,TextEdit,Writing,2
2022-07-20T11:00:00,16,1,quizdb.org,General Reference & Learning,2
2022-07-20T11:00:00,12,1,sparknotes.com,Search,1
2022-07-20T11:00:00,4,1,google.com,Search,1
2022-07-20T11:00:00,3,1,Finder,Computer,1
2022-07-20T11:00:00,3,1,RescueTime,Intelligence,2
2022-07-20T11:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-20T12:00:00,27,1,discord,General Entertainment,-2
2022-07-20T16:00:00,645,1,texstudio,Writing,2
2022-07-20T16:00:00,295,1,supersummary.com,General Reference & Learning,2
2022-07-20T16:00:00,286,1,discord,General Entertainment,-2
2022-07-20T16:00:00,70,1,RescueTime,Intelligence,2
2022-07-20T16:00:00,24,1,google.com,Search,1
2022-07-20T16:00:00,20,1,encyclopediaofmath.org,General Reference & Learning,2
2022-07-20T16:00:00,16,1,microsoft word,Writing,2
2022-07-20T16:00:00,10,1,ccrma.stanford.edu,General Reference & Learning,2
2022-07-20T16:00:00,6,1,go.gale.com,General Reference & Learning,2
2022-07-20T16:00:00,3,1,Firefox,Browsers,0
2022-07-20T16:00:00,2,1,TextEdit,Writing,2
2022-07-20T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-20T17:00:00,1380,1,texstudio,Writing,2
2022-07-20T17:00:00,250,1,gradescope.com,General Reference & Learning,2
2022-07-20T17:00:00,72,1,Firefox,Browsers,0
2022-07-20T17:00:00,71,1,Google Documents,Writing,2
2022-07-20T17:00:00,11,1,Mail,Email,1
2022-07-20T17:00:00,3,1,about:newtab,Browsers,0
2022-07-20T17:00:00,3,1,google.com,Search,1
2022-07-20T18:00:00,1479,1,texstudio,Writing,2
2022-07-20T18:00:00,12,1,Blank Web Browser,Browsers,0
2022-07-20T18:00:00,10,1,overleaf.com,Writing,2
2022-07-20T18:00:00,10,1,google.com,Search,1
2022-07-20T18:00:00,9,1,tex.stackexchange.com,Engineering & Technology,2
2022-07-20T18:00:00,4,1,about:newtab,Browsers,0
2022-07-20T18:00:00,2,1,Google Documents,Writing,2
2022-07-20T18:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-07-20T22:00:00,2067,1,texstudio,Writing,2
2022-07-20T22:00:00,8,1,physicsread.com,Uncategorized,0
2022-07-20T22:00:00,7,1,gradescope.com,General Reference & Learning,2
2022-07-20T22:00:00,5,1,RescueTime,Intelligence,2
2022-07-20T22:00:00,1,1,overleaf.com,Writing,2
2022-07-20T23:00:00,423,1,Google Documents,Writing,2
2022-07-20T23:00:00,409,1,Google Spreadsheets,General Business,2
2022-07-20T23:00:00,259,1,discord,General Entertainment,-2
2022-07-20T23:00:00,187,1,texstudio,Writing,2
2022-07-20T23:00:00,138,1,microsoft word,Writing,2
2022-07-20T23:00:00,16,1,coreservicesuiagent,General Utilities,1
2022-07-20T23:00:00,6,1,TextEdit,Writing,2
2022-07-20T23:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2022-07-20T23:00:00,5,1,gradescope.com,General Reference & Learning,2
2022-07-20T23:00:00,3,1,go.gale.com,General Reference & Learning,2
2022-07-21T00:00:00,1483,1,texstudio,Writing,2
2022-07-21T00:00:00,25,1,Firefox,Browsers,0
2022-07-21T00:00:00,4,1,google.com,Search,1
2022-07-21T00:00:00,1,1,RescueTime,Intelligence,2
2022-07-21T01:00:00,2537,1,texstudio,Writing,2
2022-07-21T01:00:00,84,1,quizdb.org,General Reference & Learning,2
2022-07-21T01:00:00,3,1,gradescope.com,General Reference & Learning,2
2022-07-21T01:00:00,3,1,google.com,Search,1
2022-07-21T01:00:00,2,1,microsoft word,Writing,2
2022-07-21T01:00:00,2,1,physicsread.com,Uncategorized,0
2022-07-21T02:00:00,3014,1,texstudio,Writing,2
2022-07-21T02:00:00,162,1,geogebra.org,General Business,2
2022-07-21T02:00:00,56,1,tex.stackexchange.com,Engineering & Technology,2
2022-07-21T02:00:00,17,1,google.com,Search,1
2022-07-21T02:00:00,4,1,RescueTime,Intelligence,2
2022-07-21T02:00:00,2,1,quizdb.org,General Reference & Learning,2
2022-07-21T02:00:00,2,1,about:newtab,Browsers,0
2022-07-21T02:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-21T03:00:00,798,1,texstudio,Writing,2
2022-07-21T03:00:00,31,1,Finder,Computer,1
2022-07-21T03:00:00,23,1,gradescope.com,General Reference & Learning,2
2022-07-21T03:00:00,3,1,geogebra.org,General Business,2
2022-07-21T03:00:00,1,1,acrobat pro dc,General Utilities,1
2022-07-21T12:00:00,338,1,texstudio,Writing,2
2022-07-21T12:00:00,119,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-21T12:00:00,92,1,Finder,Computer,1
2022-07-21T12:00:00,80,1,discord,General Entertainment,-2
2022-07-21T12:00:00,49,1,RescueTime,Intelligence,2
2022-07-21T12:00:00,20,1,Firefox,Browsers,0
2022-07-21T12:00:00,13,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-07-21T12:00:00,3,1,photos,Photos,-2
2022-07-21T13:00:00,1228,1,discord,General Entertainment,-2
2022-07-21T13:00:00,890,1,Google Documents,Writing,2
2022-07-21T13:00:00,590,1,en.wikipedia.org,General Reference & Learning,2
2022-07-21T13:00:00,419,1,Google Spreadsheets,General Business,2
2022-07-21T13:00:00,259,1,quizdb.org,General Reference & Learning,2
2022-07-21T13:00:00,78,1,tex.stackexchange.com,Engineering & Technology,2
2022-07-21T13:00:00,45,1,geogebra.org,General Business,2
2022-07-21T13:00:00,32,1,overleaf.com,Writing,2
2022-07-21T13:00:00,13,1,google.com,Search,1
2022-07-21T13:00:00,12,1,about:newtab,Browsers,0
2022-07-21T13:00:00,7,1,gradescope.com,General Reference & Learning,2
2022-07-21T13:00:00,5,1,microsoft word,Writing,2
2022-07-21T13:00:00,4,1,Firefox,Browsers,0
2022-07-21T13:00:00,4,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-07-21T13:00:00,3,1,wikiart.org,General Reference & Learning,2
2022-07-21T13:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-21T14:00:00,1455,1,discord,General Entertainment,-2
2022-07-21T14:00:00,1319,1,Google Documents,Writing,2
2022-07-21T14:00:00,411,1,en.wikipedia.org,General Reference & Learning,2
2022-07-21T14:00:00,224,1,quizdb.org,General Reference & Learning,2
2022-07-21T14:00:00,116,1,Google Spreadsheets,General Business,2
2022-07-21T14:00:00,28,1,google.com,Search,1
2022-07-21T14:00:00,12,1,about:newtab,Browsers,0
2022-07-21T14:00:00,11,1,futuretravelexperience.com,Uncategorized,0
2022-07-21T14:00:00,11,1,microsoft word,Writing,2
2022-07-21T14:00:00,8,1,bdcnetwork.com,Uncategorized,0
2022-07-21T15:00:00,3079,1,discord,General Entertainment,-2
2022-07-21T15:00:00,126,1,Google Documents,Writing,2
2022-07-21T15:00:00,55,1,en.wikipedia.org,General Reference & Learning,2
2022-07-21T15:00:00,20,1,quizdb.org,General Reference & Learning,2
2022-07-21T15:00:00,16,1,Google Spreadsheets,General Business,2
2022-07-21T15:00:00,4,1,Firefox,Browsers,0
2022-07-21T15:00:00,1,1,futuretravelexperience.com,Uncategorized,0
2022-07-21T16:00:00,586,1,discord,General Entertainment,-2
2022-07-21T16:00:00,42,1,en.wikipedia.org,General Reference & Learning,2
2022-07-21T16:00:00,21,1,Google Documents,Writing,2
2022-07-21T16:00:00,12,1,Firefox,Browsers,0
2022-07-21T17:00:00,495,1,texstudio,Writing,2
2022-07-21T17:00:00,8,1,discord,General Entertainment,-2
2022-07-21T17:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-07-21T20:00:00,348,1,texstudio,Writing,2
2022-07-21T20:00:00,28,1,Firefox,Browsers,0
2022-07-21T20:00:00,14,1,discord,General Entertainment,-2
2022-07-21T21:00:00,2702,1,texstudio,Writing,2
2022-07-21T21:00:00,140,1,en.wikipedia.org,General Reference & Learning,2
