Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-12-02T20:00:00,100,1,Firefox,Browsers,0
2022-12-02T20:00:00,55,1,Finder,Computer,1
2022-12-02T20:00:00,47,1,Preview,General Reference & Learning,2
2022-12-02T20:00:00,43,1,stackoverflow.com,General Software Development,2
2022-12-02T20:00:00,40,1,Google Documents,Writing,2
2022-12-02T20:00:00,33,1,docs.github.com,General Software Development,2
2022-12-02T20:00:00,33,1,drive.google.com,General Business,2
2022-12-02T20:00:00,28,1,google.com,Search,1
2022-12-02T20:00:00,27,1,Google Spreadsheets,General Business,2
2022-12-02T20:00:00,19,1,gradescope.com,General Reference & Learning,2
2022-12-02T20:00:00,19,1,about:newtab,Browsers,0
2022-12-02T20:00:00,18,1,Zoom,Meetings,2
2022-12-02T20:00:00,18,1,Visual Studio Code,Editing & IDEs,2
2022-12-02T20:00:00,10,1,Blank Web Browser,Browsers,0
2022-12-02T20:00:00,9,1,portal.azure.com,Systems Operations,2
2022-12-02T20:00:00,5,1,discord,General Entertainment,-2
2022-12-02T20:00:00,5,1,svgtopng.com,Uncategorized,0
2022-12-02T20:00:00,5,1,TextEdit,Writing,2
2022-12-02T20:00:00,3,1,coreservicesuiagent,General Utilities,1
2022-12-02T20:00:00,3,1,houstonsinusallergy.com,Uncategorized,0
2022-12-02T21:00:00,137,1,Firefox,Browsers,0
2022-12-02T21:00:00,34,1,Google Presentations,Presentation,2
2022-12-02T21:00:00,32,1,Mail,Email,1
2022-12-02T21:00:00,9,1,Google Documents,Writing,2
2022-12-02T21:00:00,3,1,Zoom,Meetings,2
2022-12-02T21:00:00,3,1,Slack,Communications,1
2022-12-02T21:00:00,2,1,portal.azure.com,Systems Operations,2
2022-12-02T21:00:00,2,1,RescueTime,Intelligence,2
2022-12-02T21:00:00,2,1,20.38.47.171:8000,General Software Development,2
2022-12-02T21:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-12-02T21:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T21:00:00,1,1,drive.google.com,General Business,2
2022-12-02T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-02T21:00:00,1,1,google.com,Search,1
2022-12-02T21:00:00,1,1,Finder,Computer,1
2022-12-02T23:00:00,198,1,Google Presentations,Presentation,2
2022-12-02T23:00:00,36,1,20.38.47.171:8000,General Software Development,2
2022-12-02T23:00:00,24,1,Mail,Email,1
2022-12-02T23:00:00,17,1,Slack,Communications,1
2022-12-02T23:00:00,4,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-02T23:00:00,4,1,RescueTime,Intelligence,2
2022-12-02T23:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-03T09:00:00,370,1,johnmuirhealth.com,Uncategorized,0
2022-12-03T09:00:00,228,1,Google Presentations,Presentation,2
2022-12-03T09:00:00,127,1,houstonsinusallergy.com,Uncategorized,0
2022-12-03T09:00:00,35,1,Firefox,Browsers,0
2022-12-03T09:00:00,22,1,Mail,Email,1
2022-12-03T09:00:00,13,1,about:newtab,Browsers,0
2022-12-03T09:00:00,5,1,Blank Web Browser,Browsers,0
2022-12-03T09:00:00,5,1,authenticator.pingone.com,Uncategorized,0
2022-12-03T09:00:00,3,1,RescueTime,Intelligence,2
2022-12-03T09:00:00,2,1,google.com,Search,1
2022-12-03T19:00:00,251,1,Google Presentations,Presentation,2
2022-12-03T19:00:00,42,1,Mail,Email,1
2022-12-03T19:00:00,3,1,Firefox,Browsers,0
2022-12-03T19:00:00,3,1,RescueTime,Intelligence,2
2022-12-03T19:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-04T01:00:00,441,1,20.38.47.171:8000,General Software Development,2
2022-12-04T01:00:00,264,1,Google Presentations,Presentation,2
2022-12-04T01:00:00,206,1,Mail,Email,1
2022-12-04T01:00:00,138,1,git-scm.com,General Software Development,2
2022-12-04T01:00:00,58,1,curiousily.com,Uncategorized,0
2022-12-04T01:00:00,49,1,Github,General Software Development,2
2022-12-04T01:00:00,43,1,en.wikipedia.org,General Reference & Learning,2
2022-12-04T01:00:00,42,1,Slack,Communications,1
2022-12-04T01:00:00,35,1,stackoverflow.com,General Software Development,2
2022-12-04T01:00:00,28,1,about:newtab,Browsers,0
2022-12-04T01:00:00,23,1,google.com,Search,1
2022-12-04T01:00:00,16,1,Google Documents,Writing,2
2022-12-04T01:00:00,14,1,lilianweng.github.io,General Software Development,2
2022-12-04T01:00:00,7,1,Finder,Computer,1
2022-12-04T01:00:00,5,1,svgtopng.com,Uncategorized,0
2022-12-04T01:00:00,4,1,Blank Web Browser,Browsers,0
2022-12-04T01:00:00,3,1,archive utility,General Utilities,1
2022-12-04T01:00:00,3,1,matplotlib.org,General Software Development,2
2022-12-04T01:00:00,2,1,Firefox,Browsers,0
2022-12-04T01:00:00,2,1,Google Spreadsheets,General Business,2
2022-12-04T01:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-04T02:00:00,1021,1,Google Presentations,Presentation,2
2022-12-04T02:00:00,425,1,20.38.47.171:8000,General Software Development,2
2022-12-04T02:00:00,260,1,Mail,Email,1
2022-12-04T02:00:00,137,1,Google Documents,Writing,2
2022-12-04T02:00:00,105,1,Firefox,Browsers,0
2022-12-04T02:00:00,67,1,Slack,Communications,1
2022-12-04T02:00:00,45,1,matplotlib.org,General Software Development,2
2022-12-04T02:00:00,31,1,google.com,Search,1
2022-12-04T02:00:00,13,1,about:newtab,Browsers,0
2022-12-04T02:00:00,10,1,gradescope.com,General Reference & Learning,2
2022-12-04T02:00:00,10,1,geeksforgeeks.org,Operations,2
2022-12-04T02:00:00,8,1,lilianweng.github.io,General Software Development,2
2022-12-04T02:00:00,3,1,git-scm.com,General Software Development,2
2022-12-04T02:00:00,3,1,Github,General Software Development,2
2022-12-04T02:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-04T02:00:00,2,1,curiousily.com,Uncategorized,0
2022-12-04T02:00:00,1,1,svgtopng.com,Uncategorized,0
2022-12-04T02:00:00,1,1,drive.google.com,General Business,2
2022-12-04T02:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-12-04T02:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-04T16:00:00,803,1,Firefox,Browsers,0
2022-12-04T16:00:00,646,1,Slack,Communications,1
2022-12-04T16:00:00,370,1,Zoom,Meetings,2
2022-12-04T16:00:00,323,1,Mail,Email,1
2022-12-04T16:00:00,230,1,Google Presentations,Presentation,2
2022-12-04T16:00:00,190,1,Google Documents,Writing,2
2022-12-04T16:00:00,154,1,en.wikipedia.org,General Reference & Learning,2
2022-12-04T16:00:00,124,1,adobe photoshop 2023,Graphic Design,2
2022-12-04T16:00:00,124,1,gradescope.com,General Reference & Learning,2
2022-12-04T16:00:00,84,1,Finder,Computer,1
2022-12-04T16:00:00,31,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-04T16:00:00,17,1,Google Calendar,Calendars,2
2022-12-04T16:00:00,10,1,RescueTime,Intelligence,2
2022-12-04T16:00:00,8,1,google.com,Search,1
2022-12-04T16:00:00,6,1,berkeley.zoom.us,Meetings,2
2022-12-04T16:00:00,6,1,MS Excel,General Business,2
2022-12-04T16:00:00,6,1,about:newtab,Browsers,0
2022-12-04T16:00:00,5,1,coreservicesuiagent,General Utilities,1
2022-12-04T16:00:00,5,1,Preview,General Reference & Learning,2
2022-12-04T16:00:00,4,1,calendar,Calendars,2
2022-12-04T16:00:00,2,1,matplotlib.org,General Software Development,2
2022-12-04T16:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-04T16:00:00,2,1,svgtopng.com,Uncategorized,0
2022-12-04T16:00:00,2,1,expressvpn,Internet Utilities,1
2022-12-04T16:00:00,1,1,houstonsinusallergy.com,Uncategorized,0
2022-12-04T16:00:00,1,1,Github,General Software Development,2
2022-12-04T16:00:00,1,1,texstudio,Writing,2
2022-12-04T16:00:00,1,1,geeksforgeeks.org,Operations,2
2022-12-04T16:00:00,1,1,git-scm.com,General Software Development,2
2022-12-04T16:00:00,1,1,20.38.47.171:8000,General Software Development,2
2022-12-04T17:00:00,1030,1,Firefox,Browsers,0
2022-12-04T17:00:00,310,1,Zoom,Meetings,2
2022-12-04T17:00:00,138,1,Google Presentations,Presentation,2
2022-12-04T17:00:00,115,1,Slack,Communications,1
2022-12-04T17:00:00,27,1,Mail,Email,1
2022-12-05T15:00:00,72,1,Firefox,Browsers,0
2022-12-05T15:00:00,5,1,RescueTime,Intelligence,2
2022-12-05T16:00:00,34,1,Firefox,Browsers,0
2022-12-05T17:00:00,497,1,Firefox,Browsers,0
2022-12-05T17:00:00,78,1,Google Presentations,Presentation,2
2022-12-05T17:00:00,54,1,gradescope.com,General Reference & Learning,2
2022-12-05T17:00:00,47,1,Slack,Communications,1
2022-12-05T17:00:00,41,1,Finder,Computer,1
2022-12-05T17:00:00,11,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-05T17:00:00,5,1,Google Documents,Writing,2
2022-12-05T17:00:00,5,1,texstudio,Writing,2
2022-12-05T18:00:00,601,1,texstudio,Writing,2
2022-12-05T18:00:00,312,1,famsf.org,General News & Opinion,-2
2022-12-05T18:00:00,238,1,Slack,Communications,1
2022-12-05T18:00:00,223,1,Firefox,Browsers,0
2022-12-05T18:00:00,162,1,gradescope.com,General Reference & Learning,2
2022-12-05T18:00:00,76,1,Google Presentations,Presentation,2
2022-12-05T18:00:00,20,1,about:newtab,Browsers,0
2022-12-05T18:00:00,18,1,sfmoma.org,General Communication & Scheduling,2
2022-12-05T18:00:00,14,1,tickets.sfmoma.org,General Communication & Scheduling,2
2022-12-05T18:00:00,8,1,Finder,Computer,1
2022-12-05T18:00:00,5,1,Google Documents,Writing,2
2022-12-05T18:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-05T18:00:00,3,1,google.com,Search,1
2022-12-05T18:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-05T19:00:00,557,1,tickets.sfmoma.org,General Communication & Scheduling,2
2022-12-05T19:00:00,498,1,tickets.famsf.org,General News & Opinion,-2
2022-12-05T19:00:00,303,1,Mail,Email,1
2022-12-05T19:00:00,265,1,Slack,Communications,1
2022-12-05T19:00:00,264,1,sfmoma.org,General Communication & Scheduling,2
2022-12-05T19:00:00,206,1,qbreader.org,General Reference & Learning,2
2022-12-05T19:00:00,114,1,Firefox,Browsers,0
2022-12-05T19:00:00,83,1,math.berkeley.edu,General Reference & Learning,2
2022-12-05T19:00:00,43,1,about:newtab,Browsers,0
2022-12-05T19:00:00,14,1,famsf.org,General News & Opinion,-2
2022-12-05T19:00:00,4,1,Blank Web Browser,Browsers,0
2022-12-05T19:00:00,2,1,Google Documents,Writing,2
2022-12-05T19:00:00,2,1,Zoom,Meetings,2
2022-12-05T20:00:00,1779,1,Google Presentations,Presentation,2
2022-12-05T20:00:00,296,1,Zoom,Meetings,2
2022-12-05T20:00:00,207,1,nccih.nih.gov,General News & Opinion,-2
2022-12-05T20:00:00,172,1,Mail,Email,1
2022-12-05T20:00:00,100,1,Slack,Communications,1
2022-12-05T20:00:00,87,1,qbreader.org,General Reference & Learning,2
2022-12-05T20:00:00,53,1,google.com,Search,1
2022-12-05T20:00:00,46,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-05T20:00:00,20,1,todoist,Project Management,2
2022-12-05T20:00:00,7,1,about:newtab,Browsers,0
2022-12-05T20:00:00,4,1,Activity Monitor,General Utilities,1
2022-12-05T20:00:00,4,1,Finder,Computer,1
2022-12-05T20:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-05T20:00:00,2,1,texstudio,Writing,2
2022-12-05T20:00:00,1,1,math.berkeley.edu,General Reference & Learning,2
2022-12-05T20:00:00,1,1,dock,General Utilities,1
2022-12-05T21:00:00,2476,1,qbreader.org,General Reference & Learning,2
2022-12-05T21:00:00,977,1,Google Presentations,Presentation,2
2022-12-05T21:00:00,56,1,Slack,Communications,1
2022-12-05T21:00:00,51,1,Google Documents,Writing,2
2022-12-05T21:00:00,33,1,sfmoma.org,General Communication & Scheduling,2
2022-12-05T21:00:00,6,1,Zoom,Meetings,2
2022-12-05T21:00:00,1,1,tickets.famsf.org,General News & Opinion,-2
2022-12-05T22:00:00,3579,1,qbreader.org,General Reference & Learning,2
2022-12-05T22:00:00,6,1,Zoom,Meetings,2
2022-12-05T22:00:00,4,1,Slack,Communications,1
2022-12-05T22:00:00,3,1,Finder,Computer,1
2022-12-05T22:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-05T22:00:00,1,1,berkeley.zoom.us,Meetings,2
2022-12-05T23:00:00,3600,1,qbreader.org,General Reference & Learning,2
2022-12-06T00:00:00,482,1,qbreader.org,General Reference & Learning,2
2022-12-06T00:00:00,357,1,Mail,Email,1
2022-12-06T00:00:00,22,1,math.berkeley.edu,General Reference & Learning,2
2022-12-06T00:00:00,9,1,Slack,Communications,1
2022-12-06T00:00:00,9,1,Google Documents,Writing,2
2022-12-06T00:00:00,7,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-06T00:00:00,5,1,Google Presentations,Presentation,2
2022-12-06T00:00:00,4,1,Zoom,Meetings,2
2022-12-06T00:00:00,2,1,tickets.famsf.org,General News & Opinion,-2
2022-12-06T00:00:00,2,1,sfmoma.org,General Communication & Scheduling,2
2022-12-06T00:00:00,2,1,nccih.nih.gov,General News & Opinion,-2
2022-12-06T18:00:00,870,1,20.38.47.171:8000,General Software Development,2
2022-12-06T18:00:00,392,1,Slack,Communications,1
2022-12-06T18:00:00,170,1,Github,General Software Development,2
2022-12-06T18:00:00,95,1,about:newtab,Browsers,0
2022-12-06T18:00:00,59,1,discord,General Entertainment,-2
2022-12-06T18:00:00,55,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-06T18:00:00,36,1,RescueTime,Intelligence,2
2022-12-06T18:00:00,36,1,jupytext.readthedocs.io,Uncategorized,0
2022-12-06T18:00:00,27,1,Firefox,Browsers,0
2022-12-06T18:00:00,23,1,portal.azure.com,Systems Operations,2
2022-12-06T18:00:00,22,1,google.com,Search,1
2022-12-06T18:00:00,6,1,Blank Web Browser,Browsers,0
2022-12-06T18:00:00,4,1,Google Documents,Writing,2
2022-12-06T18:00:00,3,1,Google Presentations,Presentation,2
2022-12-06T18:00:00,2,1,azure.microsoft.com,General Software Development,2
2022-12-06T18:00:00,1,1,login.microsoftonline.com,Email,1
2022-12-06T18:00:00,1,1,Mail,Email,1
2022-12-06T18:00:00,1,1,nccih.nih.gov,General News & Opinion,-2
2022-12-06T19:00:00,840,1,Slack,Communications,1
2022-12-06T19:00:00,255,1,about:newtab,Browsers,0
2022-12-06T19:00:00,221,1,Mail,Email,1
2022-12-06T19:00:00,111,1,Firefox,Browsers,0
2022-12-06T19:00:00,70,1,Github,General Software Development,2
2022-12-06T19:00:00,45,1,jupytext.readthedocs.io,Uncategorized,0
2022-12-06T19:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-06T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-06T21:00:00,837,1,Slack,Communications,1
2022-12-06T21:00:00,78,1,20.38.47.171:8000,General Software Development,2
2022-12-06T21:00:00,60,1,discord,General Entertainment,-2
2022-12-06T21:00:00,14,1,about:newtab,Browsers,0
2022-12-06T22:00:00,2743,1,anki,General Reference & Learning,2
2022-12-06T22:00:00,276,1,en.wikipedia.org,General Reference & Learning,2
2022-12-06T22:00:00,75,1,nccih.nih.gov,General News & Opinion,-2
2022-12-06T22:00:00,19,1,imslp.org,General Utilities,1
2022-12-06T22:00:00,15,1,google.com,Search,1
2022-12-06T22:00:00,13,1,discord,General Entertainment,-2
2022-12-06T22:00:00,11,1,about:newtab,Browsers,0
2022-12-06T22:00:00,9,1,toteninsel.net,Uncategorized,0
2022-12-06T22:00:00,4,1,Mail,Email,1
2022-12-06T22:00:00,3,1,ankiweb.net,General Reference & Learning,2
2022-12-06T22:00:00,2,1,Slack,Communications,1
2022-12-06T22:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-06T22:00:00,2,1,jupytext.readthedocs.io,Uncategorized,0
2022-12-06T22:00:00,1,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-12-06T22:00:00,1,1,20.38.47.171:8000,General Software Development,2
2022-12-06T23:00:00,3071,1,anki,General Reference & Learning,2
2022-12-06T23:00:00,463,1,en.wikipedia.org,General Reference & Learning,2
2022-12-06T23:00:00,41,1,Firefox,Browsers,0
2022-12-06T23:00:00,6,1,about:newtab,Browsers,0
2022-12-06T23:00:00,4,1,google.com,Search,1
2022-12-06T23:00:00,3,1,discord,General Entertainment,-2
2022-12-06T23:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-06T23:00:00,3,1,Mail,Email,1
2022-12-06T23:00:00,2,1,Slack,Communications,1
2022-12-07T00:00:00,2654,1,anki,General Reference & Learning,2
2022-12-07T00:00:00,615,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T00:00:00,165,1,supersummary.com,General Reference & Learning,2
2022-12-07T00:00:00,119,1,nccih.nih.gov,General News & Opinion,-2
2022-12-07T00:00:00,23,1,Firefox,Browsers,0
2022-12-07T00:00:00,19,1,google.com,Search,1
2022-12-07T01:00:00,1450,1,anki,General Reference & Learning,2
2022-12-07T01:00:00,1262,1,Study (offline),General Reference & Learning,2
2022-12-07T01:00:00,534,1,readingzola.wordpress.com,General News & Opinion,-2
2022-12-07T01:00:00,277,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T01:00:00,52,1,supersummary.com,General Reference & Learning,2
2022-12-07T01:00:00,7,1,Firefox,Browsers,0
2022-12-07T01:00:00,6,1,RescueTime,Intelligence,2
2022-12-07T01:00:00,4,1,about:newtab,Browsers,0
2022-12-07T01:00:00,4,1,google.com,Search,1
2022-12-07T01:00:00,2,1,archive.org,Search,1
2022-12-07T02:00:00,2349,1,anki,General Reference & Learning,2
2022-12-07T02:00:00,711,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T02:00:00,256,1,supersummary.com,General Reference & Learning,2
2022-12-07T02:00:00,142,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-12-07T02:00:00,48,1,google.com,Search,1
2022-12-07T02:00:00,30,1,web.archive.org,Search,1
2022-12-07T02:00:00,27,1,upload.wikimedia.org,Search,1
2022-12-07T02:00:00,11,1,ipl.org,General News & Opinion,-2
2022-12-07T02:00:00,7,1,kibin.com,Uncategorized,0
2022-12-07T02:00:00,6,1,Blank Web Browser,Browsers,0
2022-12-07T02:00:00,5,1,readingzola.wordpress.com,General News & Opinion,-2
2022-12-07T02:00:00,2,1,login.libproxy.berkeley.edu,Uncategorized,0
2022-12-07T02:00:00,2,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-12-07T02:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-07T03:00:00,3106,1,anki,General Reference & Learning,2
2022-12-07T03:00:00,245,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T03:00:00,135,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-12-07T04:00:00,3066,1,anki,General Reference & Learning,2
2022-12-07T04:00:00,527,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T05:00:00,50,1,anki,General Reference & Learning,2
2022-12-07T05:00:00,23,1,en.wikipedia.org,General Reference & Learning,2
2022-12-07T20:00:00,1833,1,Distracted (offline),General Business,-2
2022-12-07T21:00:00,3600,1,Distracted (offline),General Business,-2
2022-12-07T22:00:00,3600,1,Distracted (offline),General Business,-2
2022-12-07T23:00:00,1659,1,Distracted (offline),General Business,-2
2022-12-07T23:00:00,461,1,photos,Photos,-2
2022-12-07T23:00:00,333,1,Firefox,Browsers,0
2022-12-07T23:00:00,202,1,adobe photoshop 2023,Graphic Design,2
2022-12-07T23:00:00,131,1,support.apple.com,Search,1
2022-12-07T23:00:00,71,1,System Preferences,Computer,1
2022-12-07T23:00:00,55,1,apple.com,Engineering & Technology,2
2022-12-07T23:00:00,50,1,Finder,Computer,1
2022-12-07T23:00:00,40,1,anki,General Reference & Learning,2
2022-12-07T23:00:00,11,1,about:newtab,Browsers,0
2022-12-07T23:00:00,6,1,google.com,Search,1
2022-12-07T23:00:00,5,1,system information,General Utilities,1
2022-12-07T23:00:00,3,1,RescueTime,Intelligence,2
2022-12-07T23:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-07T23:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-12-08T00:00:00,884,1,universal control,Computer,1
2022-12-08T00:00:00,395,1,docs.ankiweb.net,General Reference & Learning,2
2022-12-08T00:00:00,267,1,anki,General Reference & Learning,2
2022-12-08T00:00:00,232,1,adobe photoshop 2023,Graphic Design,2
2022-12-08T00:00:00,98,1,Firefox,Browsers,0
2022-12-08T00:00:00,78,1,supermemo.com,General Reference & Learning,2
2022-12-08T00:00:00,59,1,System Preferences,Computer,1
2022-12-08T00:00:00,50,1,support.apple.com,Search,1
2022-12-08T00:00:00,38,1,about:newtab,Browsers,0
2022-12-08T00:00:00,19,1,google.com,Search,1
2022-12-08T00:00:00,4,1,apps.ankiweb.net,General Reference & Learning,2
2022-12-08T00:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-08T01:00:00,2988,1,anki,General Reference & Learning,2
2022-12-08T01:00:00,173,1,docs.ankiweb.net,General Reference & Learning,2
2022-12-08T01:00:00,135,1,en.wikipedia.org,General Reference & Learning,2
2022-12-08T01:00:00,24,1,reddit.com,General News & Opinion,-2
2022-12-08T01:00:00,24,1,google.com,Search,1
2022-12-08T01:00:00,24,1,about:newtab,Browsers,0
2022-12-08T02:00:00,609,1,anki,General Reference & Learning,2
2022-12-08T02:00:00,433,1,en.wikipedia.org,General Reference & Learning,2
2022-12-08T02:00:00,168,1,en.wikisource.org,Search,1
2022-12-08T02:00:00,86,1,cleaner one,Uncategorized,0
2022-12-08T02:00:00,61,1,System Preferences,Computer,1
2022-12-08T02:00:00,46,1,antivirus one,Uncategorized,0
2022-12-08T02:00:00,16,1,google.com,Search,1
2022-12-08T02:00:00,14,1,apple.com,Engineering & Technology,2
2022-12-08T02:00:00,14,1,Finder,Computer,1
2022-12-08T02:00:00,13,1,Blank Web Browser,Browsers,0
2022-12-08T02:00:00,12,1,Firefox,Browsers,0
2022-12-08T02:00:00,10,1,poets.org,Writing,2
2022-12-08T02:00:00,10,1,britannica.com,Search,1
2022-12-08T02:00:00,4,1,docs.ankiweb.net,General Reference & Learning,2
2022-12-08T02:00:00,4,1,about:newtab,Browsers,0
2022-12-08T02:00:00,2,1,photos,Photos,-2
2022-12-08T02:00:00,1,1,support.apple.com,Search,1
2022-12-08T02:00:00,1,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-12-08T02:00:00,1,1,system information,General Utilities,1
2022-12-08T10:00:00,46,1,freedomplatform,Computer,1
2022-12-08T10:00:00,21,1,Finder,Computer,1
2022-12-08T10:00:00,19,1,expressvpn,Internet Utilities,1
2022-12-08T10:00:00,6,1,system information,General Utilities,1
2022-12-08T10:00:00,2,1,autoupdate,General Utilities,1
2022-12-08T10:00:00,2,1,Activity Monitor,General Utilities,1
2022-12-08T21:00:00,369,1,adobe photoshop 2023,Graphic Design,2
2022-12-08T21:00:00,347,1,system settings,Computer,1
2022-12-08T21:00:00,37,1,universal control,Computer,1
2022-12-08T21:00:00,35,1,Finder,Computer,1
2022-12-08T21:00:00,13,1,Activity Monitor,General Utilities,1
2022-12-08T21:00:00,10,1,photos,Photos,-2
2022-12-08T21:00:00,7,1,RescueTime,Intelligence,2
2022-12-08T22:00:00,2110,1,adobe photoshop 2023,Graphic Design,2
2022-12-08T22:00:00,106,1,universal control,Computer,1
2022-12-08T22:00:00,105,1,Finder,Computer,1
2022-12-08T23:00:00,1791,1,Finder,Computer,1
2022-12-08T23:00:00,1241,1,adobe photoshop 2023,Graphic Design,2
2022-12-08T23:00:00,69,1,system settings,Computer,1
2022-12-08T23:00:00,29,1,universal control,Computer,1
2022-12-08T23:00:00,16,1,Activity Monitor,General Utilities,1
2022-12-08T23:00:00,11,1,unmountassistantagent,General Utilities,1
2022-12-08T23:00:00,7,1,Firefox,Browsers,0
2022-12-09T00:00:00,572,1,anki,General Reference & Learning,2
2022-12-09T00:00:00,336,1,Finder,Computer,1
2022-12-09T00:00:00,199,1,Blank Web Browser,Browsers,0
2022-12-09T00:00:00,182,1,users,General Software Development,2
2022-12-09T00:00:00,85,1,Firefox,Browsers,0
2022-12-09T00:00:00,11,1,about:home,Search,1
2022-12-09T00:00:00,6,1,en.wikipedia.org,General Reference & Learning,2
2022-12-09T01:00:00,515,1,anki,General Reference & Learning,2
2022-12-09T01:00:00,289,1,en.wikipedia.org,General Reference & Learning,2
2022-12-09T01:00:00,57,1,qbhub.io,Uncategorized,0
2022-12-09T01:00:00,13,1,Firefox,Browsers,0
2022-12-09T01:00:00,3,1,about:newtab,Browsers,0
2022-12-09T13:00:00,611,1,Firefox,Browsers,0
2022-12-09T13:00:00,298,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-09T13:00:00,160,1,library.lol,Uncategorized,0
2022-12-09T13:00:00,51,1,libgen.rs,Uncategorized,0
2022-12-09T13:00:00,45,1,Blank Web Browser,Browsers,0
2022-12-09T13:00:00,14,1,users,General Software Development,2
2022-12-09T13:00:00,13,1,about:newtab,Browsers,0
2022-12-09T13:00:00,10,1,lib.rus.ec,General Entertainment,-2
2022-12-09T13:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-12-09T13:00:00,3,1,RescueTime,Intelligence,2
2022-12-09T14:00:00,466,1,Firefox,Browsers,0
2022-12-09T14:00:00,230,1,users,General Software Development,2
2022-12-09T14:00:00,93,1,math.stackexchange.com,General Reference & Learning,2
2022-12-09T14:00:00,82,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-09T14:00:00,54,1,library.lol,Uncategorized,0
2022-12-09T14:00:00,23,1,libgen.rs,Uncategorized,0
2022-12-09T14:00:00,19,1,qbhub.io,Uncategorized,0
2022-12-09T14:00:00,16,1,Blank Web Browser,Browsers,0
2022-12-09T14:00:00,11,1,Finder,Computer,1
2022-12-09T14:00:00,7,1,about:newtab,Browsers,0
2022-12-09T14:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-12-09T15:00:00,620,1,users,General Software Development,2
2022-12-09T15:00:00,90,1,library.lol,Uncategorized,0
2022-12-09T15:00:00,61,1,wolframalpha.com,Search,1
2022-12-09T15:00:00,34,1,Blank Web Browser,Browsers,0
2022-12-09T15:00:00,25,1,libgen.rs,Uncategorized,0
2022-12-09T15:00:00,9,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-12-09T15:00:00,8,1,about:newtab,Browsers,0
2022-12-09T15:00:00,2,1,google.com,Search,1
2022-12-09T15:00:00,1,1,Firefox,Browsers,0
2022-12-10T00:00:00,1941,1,anki,General Reference & Learning,2
2022-12-10T00:00:00,112,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T00:00:00,20,1,RescueTime,Intelligence,2
2022-12-10T00:00:00,13,1,about:newtab,Browsers,0
2022-12-10T00:00:00,9,1,google.com,Search,1
2022-12-10T00:00:00,5,1,metmuseum.org,General Entertainment,-2
2022-12-10T00:00:00,2,1,wolframalpha.com,Search,1
2022-12-10T00:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-10T00:00:00,1,1,Firefox,Browsers,0
2022-12-10T01:00:00,2299,1,anki,General Reference & Learning,2
2022-12-10T01:00:00,1195,1,en.wikipedia.org,General Reference & Learning,2
2022-12-10T01:00:00,52,1,google.com,Search,1
2022-12-10T01:00:00,20,1,about:newtab,Browsers,0
