Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-02-27T18:00:00,100,1,discord,General Entertainment,-2
2023-02-27T18:00:00,60,1,drive.google.com,General Business,2
2023-02-27T18:00:00,9,1,Blank Web Browser,Browsers,0
2023-02-27T18:00:00,8,1,en.wikipedia.org,General Reference & Learning,2
2023-02-27T18:00:00,5,1,google.com,Search,1
2023-02-27T18:00:00,3,1,about:newtab,Browsers,0
2023-02-27T19:00:00,2075,1,Google Documents,Writing,2
2023-02-27T19:00:00,832,1,Google Spreadsheets,General Business,2
2023-02-27T19:00:00,617,1,discord,General Entertainment,-2
2023-02-27T19:00:00,43,1,drive.google.com,General Business,2
2023-02-27T19:00:00,14,1,Blank Web Browser,Browsers,0
2023-02-27T19:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2023-02-27T20:00:00,788,1,discord,General Entertainment,-2
2023-02-27T20:00:00,626,1,Google Documents,Writing,2
2023-02-27T20:00:00,176,1,Google Spreadsheets,General Business,2
2023-02-27T20:00:00,3,1,drive.google.com,General Business,2
2023-02-27T20:00:00,1,1,Blank Web Browser,Browsers,0
2023-02-28T13:00:00,1724,1,Google Documents,Writing,2
2023-02-28T13:00:00,708,1,Google Spreadsheets,General Business,2
2023-02-28T13:00:00,130,1,Firefox,Browsers,0
2023-02-28T13:00:00,107,1,ccclib.bibliocommons.com,General Reference & Learning,2
2023-02-28T13:00:00,39,1,ccclib.org,General Reference & Learning,2
2023-02-28T13:00:00,36,1,drive.google.com,General Business,2
2023-02-28T13:00:00,33,1,discord,General Entertainment,-2
2023-02-28T13:00:00,15,1,Blank Web Browser,Browsers,0
2023-02-28T13:00:00,15,1,en.wikipedia.org,General Reference & Learning,2
2023-02-28T13:00:00,15,1,a.ccclib.org,General Reference & Learning,2
2023-02-28T13:00:00,4,1,help.bibliocommons.com,General Reference & Learning,2
2023-02-28T21:00:00,154,1,Finder,Computer,1
2023-02-28T21:00:00,44,1,Firefox,Browsers,0
2023-02-28T21:00:00,18,1,en.wikipedia.org,General Reference & Learning,2
2023-02-28T21:00:00,16,1,calendar,Calendars,2
2023-02-28T21:00:00,13,1,Google Documents,Writing,2
2023-02-28T21:00:00,4,1,2022nasat.streamlit.app,General Entertainment,-2
2023-02-28T21:00:00,3,1,poemhunter.com,General Utilities,1
2023-02-28T21:00:00,2,1,discord,General Entertainment,-2
2023-02-28T21:00:00,2,1,drive.google.com,General Business,2
2023-02-28T21:00:00,2,1,ccclib.org,General Reference & Learning,2
2023-02-28T21:00:00,2,1,Google Spreadsheets,General Business,2
2023-02-28T21:00:00,1,1,erich-friedman.github.io,General Software Development,2
2023-02-28T22:00:00,1608,1,adobe photoshop 2023,Graphic Design,2
2023-02-28T22:00:00,110,1,Finder,Computer,1
2023-02-28T22:00:00,98,1,google.com,Search,1
2023-02-28T22:00:00,32,1,dreamstime.com,Presentation,2
2023-02-28T22:00:00,7,1,Blank Web Browser,Browsers,0
2023-02-28T22:00:00,5,1,images.google.com,Search,1
2023-02-28T23:00:00,1048,1,adobe photoshop 2023,Graphic Design,2
2023-02-28T23:00:00,8,1,dreamstime.com,Presentation,2
2023-02-28T23:00:00,4,1,RescueTime,Intelligence,2
2023-02-28T23:00:00,1,1,Firefox,Browsers,0
2023-03-01T23:00:00,62,1,Firefox,Browsers,0
2023-03-02T00:00:00,882,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T00:00:00,816,1,Finder,Computer,1
2023-03-02T00:00:00,520,1,universal control,Computer,1
2023-03-02T00:00:00,132,1,system settings,Computer,1
2023-03-02T00:00:00,1,1,Firefox,Browsers,0
2023-03-02T01:00:00,881,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T01:00:00,3,1,RescueTime,Intelligence,2
2023-03-02T02:00:00,3190,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T03:00:00,1418,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T03:00:00,531,1,google.com,Search,1
2023-03-02T03:00:00,85,1,Finder,Computer,1
2023-03-02T03:00:00,22,1,memory diag,General Utilities,1
2023-03-02T03:00:00,15,1,wildutah.us,Uncategorized,0
2023-03-02T03:00:00,11,1,images.google.com,Search,1
2023-03-02T03:00:00,10,1,live.staticflickr.com,Uncategorized,0
2023-03-02T03:00:00,9,1,Blank Web Browser,Browsers,0
2023-03-02T03:00:00,7,1,roadsendnaturalist.files.wordpress.com,Uncategorized,0
2023-03-02T03:00:00,6,1,Activity Monitor,General Utilities,1
2023-03-02T03:00:00,3,1,i.guim.co.uk,Uncategorized,0
2023-03-02T04:00:00,1138,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T04:00:00,14,1,Finder,Computer,1
2023-03-02T05:00:00,275,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T05:00:00,37,1,Finder,Computer,1
2023-03-02T05:00:00,2,1,RescueTime,Intelligence,2
2023-03-02T21:00:00,403,1,Finder,Computer,1
2023-03-02T21:00:00,87,1,Activity Monitor,General Utilities,1
2023-03-02T21:00:00,11,1,RescueTime,Intelligence,2
2023-03-02T22:00:00,1637,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T22:00:00,1581,1,Finder,Computer,1
2023-03-02T22:00:00,103,1,universal control,Computer,1
2023-03-02T22:00:00,11,1,gimp,Presentation,0
2023-03-02T22:00:00,2,1,usernotificationcenter,General Utilities,1
2023-03-02T23:00:00,2157,1,adobe photoshop 2023,Graphic Design,2
2023-03-02T23:00:00,95,1,Finder,Computer,1
2023-03-02T23:00:00,2,1,universal control,Computer,1
2023-03-03T00:00:00,2558,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T00:00:00,59,1,Finder,Computer,1
2023-03-03T01:00:00,3126,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T01:00:00,123,1,Finder,Computer,1
2023-03-03T02:00:00,2456,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T02:00:00,37,1,Finder,Computer,1
2023-03-03T02:00:00,22,1,google.com,Search,1
2023-03-03T02:00:00,20,1,shutterstock.com,Presentation,2
2023-03-03T02:00:00,13,1,Firefox,Browsers,0
2023-03-03T02:00:00,6,1,images.google.com,Search,1
2023-03-03T03:00:00,1990,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T03:00:00,117,1,Finder,Computer,1
2023-03-03T03:00:00,4,1,shutterstock.com,Presentation,2
2023-03-03T04:00:00,1113,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T04:00:00,65,1,Finder,Computer,1
2023-03-03T04:00:00,1,1,shutterstock.com,Presentation,2
2023-03-03T16:00:00,181,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T16:00:00,18,1,RescueTime,Intelligence,2
2023-03-03T16:00:00,6,1,memory diag,General Utilities,1
2023-03-03T18:00:00,852,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T18:00:00,34,1,Finder,Computer,1
2023-03-03T18:00:00,12,1,RescueTime,Intelligence,2
2023-03-03T19:00:00,1108,1,adobe photoshop 2023,Graphic Design,2
2023-03-03T19:00:00,21,1,Finder,Computer,1
2023-03-04T08:00:00,219,1,Finder,Computer,1
2023-03-04T08:00:00,85,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2023-03-04T08:00:00,76,1,about:home,Search,1
2023-03-04T08:00:00,53,1,Firefox,Browsers,0
2023-03-04T08:00:00,6,1,Mail,Email,1
2023-03-04T09:00:00,2775,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T09:00:00,151,1,Mail,Email,1
2023-03-04T09:00:00,4,1,google.com,Search,1
2023-03-04T10:00:00,3399,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T10:00:00,45,1,google.com,Search,1
2023-03-04T10:00:00,10,1,Firefox,Browsers,0
2023-03-04T10:00:00,4,1,Mail,Email,1
2023-03-04T11:00:00,3125,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T11:00:00,116,1,Mail,Email,1
2023-03-04T12:00:00,2596,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T12:00:00,4,1,Mail,Email,1
2023-03-04T13:00:00,502,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T13:00:00,217,1,Firefox,Browsers,0
2023-03-04T13:00:00,127,1,Mail,Email,1
2023-03-04T13:00:00,109,1,Google Spreadsheets,General Business,2
2023-03-04T13:00:00,7,1,Finder,Computer,1
2023-03-04T14:00:00,2604,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T14:00:00,886,1,Google Spreadsheets,General Business,2
2023-03-04T14:00:00,98,1,Mail,Email,1
2023-03-04T15:00:00,2507,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T15:00:00,934,1,Google Spreadsheets,General Business,2
2023-03-04T15:00:00,49,1,Mail,Email,1
2023-03-04T16:00:00,2390,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T16:00:00,1020,1,Google Spreadsheets,General Business,2
2023-03-04T16:00:00,31,1,Mail,Email,1
2023-03-04T16:00:00,22,1,Firefox,Browsers,0
2023-03-04T16:00:00,3,1,Terminal,Systems Operations,2
2023-03-04T17:00:00,181,1,Adobe Acrobat,General Reference & Learning,2
2023-03-04T17:00:00,72,1,Google Spreadsheets,General Business,2
2023-03-04T17:00:00,5,1,Finder,Computer,1
2023-03-04T17:00:00,3,1,Firefox,Browsers,0
2023-03-05T11:00:00,2607,1,goodnotes,General Design & Composition,2
2023-03-05T11:00:00,215,1,Firefox,Browsers,0
2023-03-05T11:00:00,107,1,pokemoncenter.com,General Shopping,-2
2023-03-05T11:00:00,78,1,google.com,Search,1
2023-03-05T11:00:00,40,1,galactictoys.com,Uncategorized,0
2023-03-05T11:00:00,29,1,Mail,Email,1
2023-03-05T11:00:00,25,1,about:home,Search,1
2023-03-05T11:00:00,23,1,amazon.com,General Shopping,-2
2023-03-05T11:00:00,22,1,Finder,Computer,1
2023-03-05T11:00:00,3,1,storeuid,General Utilities,1
2023-03-05T12:00:00,2322,1,goodnotes,General Design & Composition,2
2023-03-05T12:00:00,478,1,pokemoncenter.com,General Shopping,-2
2023-03-05T12:00:00,207,1,pokevault.com,General Shopping,-2
2023-03-05T12:00:00,86,1,leagueoflegends.com,Games,-2
2023-03-05T12:00:00,53,1,google.com,Search,1
2023-03-05T12:00:00,49,1,amazon.com,General Shopping,-2
2023-03-05T12:00:00,31,1,about:newtab,Browsers,0
2023-03-05T12:00:00,28,1,galactictoys.com,Uncategorized,0
2023-03-05T12:00:00,25,1,yeggi.com,General Design & Composition,2
2023-03-05T12:00:00,11,1,sketchfab.com,3D Graphic Design,2
2023-03-05T12:00:00,6,1,Mail,Email,1
2023-03-05T12:00:00,5,1,Firefox,Browsers,0
2023-03-05T13:00:00,2156,1,goodnotes,General Design & Composition,2
2023-03-05T13:00:00,357,1,pokemoncenter.com,General Shopping,-2
2023-03-05T13:00:00,109,1,leagueoflegends.com,Games,-2
2023-03-05T13:00:00,72,1,Firefox,Browsers,0
2023-03-05T13:00:00,29,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-05T13:00:00,1,1,google.com,Search,1
2023-03-05T14:00:00,2610,1,goodnotes,General Design & Composition,2
2023-03-05T14:00:00,507,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-05T14:00:00,266,1,pokemoncenter.com,General Shopping,-2
2023-03-05T14:00:00,53,1,roll20.net,Games,-2
2023-03-05T14:00:00,19,1,pokevault.com,General Shopping,-2
2023-03-05T14:00:00,3,1,google.com,Search,1
2023-03-05T14:00:00,1,1,galactictoys.com,Uncategorized,0
2023-03-05T14:00:00,1,1,Mail,Email,1
2023-03-05T15:00:00,2562,1,goodnotes,General Design & Composition,2
2023-03-05T15:00:00,692,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-05T15:00:00,45,1,dndbeyond.com,Games,-2
2023-03-05T15:00:00,13,1,about:newtab,Browsers,0
2023-03-05T15:00:00,3,1,google.com,Search,1
2023-03-05T15:00:00,2,1,roll20.net,Games,-2
2023-03-05T15:00:00,2,1,Mail,Email,1
2023-03-06T00:00:00,128,1,google.com,Search,1
2023-03-06T00:00:00,76,1,Firefox,Browsers,0
2023-03-06T00:00:00,41,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T00:00:00,34,1,Finder,Computer,1
2023-03-06T00:00:00,25,1,thumbs.dreamstime.com,General News & Opinion,-2
2023-03-06T00:00:00,13,1,shutterstock.com,Presentation,2
2023-03-06T00:00:00,8,1,Blank Web Browser,Browsers,0
2023-03-06T00:00:00,8,1,images.google.com,Search,1
2023-03-06T00:00:00,2,1,goodnotes,General Design & Composition,2
2023-03-06T01:00:00,1649,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T01:00:00,254,1,Finder,Computer,1
2023-03-06T02:00:00,1360,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T02:00:00,11,1,Finder,Computer,1
2023-03-06T03:00:00,2413,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T03:00:00,43,1,Firefox,Browsers,0
2023-03-06T03:00:00,22,1,google.com,Search,1
2023-03-06T04:00:00,577,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T04:00:00,46,1,google.com,Search,1
2023-03-06T04:00:00,33,1,Firefox,Browsers,0
2023-03-06T04:00:00,15,1,Finder,Computer,1
2023-03-06T20:00:00,1123,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T20:00:00,434,1,universal control,Computer,1
2023-03-06T20:00:00,223,1,Finder,Computer,1
2023-03-06T20:00:00,38,1,google.com,Search,1
2023-03-06T20:00:00,24,1,RescueTime,Intelligence,2
2023-03-06T20:00:00,8,1,Firefox,Browsers,0
2023-03-06T20:00:00,5,1,previews.123rf.com,Presentation,2
2023-03-06T20:00:00,5,1,images.google.com,Search,1
2023-03-06T20:00:00,1,1,about:home,Search,1
2023-03-06T21:00:00,3573,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T22:00:00,268,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T22:00:00,1,1,RescueTime,Intelligence,2
2023-03-06T23:00:00,66,1,adobe photoshop 2023,Graphic Design,2
2023-03-06T23:00:00,38,1,Finder,Computer,1
2023-03-06T23:00:00,17,1,unmountassistantagent,General Utilities,1
2023-03-06T23:00:00,16,1,previews.123rf.com,Presentation,2
2023-03-06T23:00:00,4,1,universal control,Computer,1
2023-03-06T23:00:00,3,1,RescueTime,Intelligence,2
2023-03-07T21:00:00,169,1,pokemoncenter.com,General Shopping,-2
2023-03-07T21:00:00,131,1,Firefox,Browsers,0
2023-03-07T21:00:00,10,1,RescueTime,Intelligence,2
2023-03-07T21:00:00,1,1,Finder,Computer,1
2023-03-07T22:00:00,109,1,Firefox,Browsers,0
2023-03-07T22:00:00,22,1,rescuetime.com,Computer,1
2023-03-07T22:00:00,4,1,about:newtab,Browsers,0
2023-03-07T22:00:00,3,1,pokemoncenter.com,General Shopping,-2
2023-03-08T18:00:00,26,1,login.xfinity.com,Video,-2
2023-03-08T18:00:00,23,1,Firefox,Browsers,0
2023-03-08T18:00:00,3,1,xfinity.com,General Entertainment,-2
2023-03-08T20:00:00,744,1,hsquizbowl.org,General Social Networking,-2
2023-03-08T20:00:00,494,1,Google Forms,General Business,2
2023-03-08T20:00:00,143,1,en.wikipedia.org,General Reference & Learning,2
2023-03-08T20:00:00,64,1,qbreader.org,General Reference & Learning,2
2023-03-08T20:00:00,61,1,about:newtab,Browsers,0
2023-03-08T20:00:00,54,1,google.com,Search,1
2023-03-08T20:00:00,38,1,poets.org,Writing,2
2023-03-08T20:00:00,28,1,freedom.to,Internet Utilities,1
2023-03-08T20:00:00,8,1,RescueTime,Intelligence,2
2023-03-08T20:00:00,8,1,freedomplatform,Computer,1
2023-03-08T20:00:00,4,1,autoupdate,General Utilities,1
2023-03-08T20:00:00,4,1,forms.gle,Internet Utilities,1
2023-03-08T20:00:00,3,1,rescuetime.com,Computer,1
2023-03-10T15:00:00,1511,1,discord,General Entertainment,-2
2023-03-10T15:00:00,1061,1,buzzin.live,Uncategorized,0
2023-03-10T15:00:00,623,1,thorsen.pm,Uncategorized,0
2023-03-10T15:00:00,174,1,Google Spreadsheets,General Business,2
2023-03-10T15:00:00,38,1,users,General Software Development,2
2023-03-10T15:00:00,27,1,Blank Web Browser,Browsers,0
2023-03-10T15:00:00,26,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T15:00:00,25,1,drive.google.com,General Business,2
2023-03-10T15:00:00,17,1,Firefox,Browsers,0
2023-03-10T15:00:00,8,1,qbreader.org,General Reference & Learning,2
2023-03-10T15:00:00,4,1,about:newtab,Browsers,0
2023-03-10T15:00:00,2,1,poets.org,Writing,2
2023-03-10T15:00:00,2,1,RescueTime,Intelligence,2
2023-03-10T16:00:00,1436,1,buzzin.live,Uncategorized,0
2023-03-10T16:00:00,1363,1,discord,General Entertainment,-2
2023-03-10T16:00:00,503,1,thorsen.pm,Uncategorized,0
2023-03-10T16:00:00,205,1,users,General Software Development,2
2023-03-10T16:00:00,37,1,Google Spreadsheets,General Business,2
2023-03-10T16:00:00,31,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T16:00:00,18,1,Blank Web Browser,Browsers,0
2023-03-10T16:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2023-03-10T17:00:00,1506,1,discord,General Entertainment,-2
2023-03-10T17:00:00,727,1,users,General Software Development,2
2023-03-10T17:00:00,623,1,buzzin.live,Uncategorized,0
2023-03-10T17:00:00,429,1,Google Spreadsheets,General Business,2
2023-03-10T17:00:00,219,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T17:00:00,78,1,thorsen.pm,Uncategorized,0
2023-03-10T17:00:00,11,1,Blank Web Browser,Browsers,0
2023-03-10T17:00:00,3,1,Firefox,Browsers,0
2023-03-10T17:00:00,2,1,qbreader.org,General Reference & Learning,2
2023-03-10T18:00:00,1927,1,discord,General Entertainment,-2
2023-03-10T18:00:00,788,1,users,General Software Development,2
2023-03-10T18:00:00,418,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T18:00:00,252,1,buzzin.live,Uncategorized,0
2023-03-10T18:00:00,154,1,thorsen.pm,Uncategorized,0
2023-03-10T18:00:00,42,1,Google Spreadsheets,General Business,2
2023-03-10T18:00:00,15,1,Blank Web Browser,Browsers,0
2023-03-10T18:00:00,2,1,poets.org,Writing,2
2023-03-10T19:00:00,656,1,buzzin.live,Uncategorized,0
2023-03-10T19:00:00,272,1,discord,General Entertainment,-2
2023-03-10T19:00:00,108,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T19:00:00,104,1,thorsen.pm,Uncategorized,0
2023-03-10T19:00:00,1,1,users,General Software Development,2
2023-03-10T19:00:00,1,1,Firefox,Browsers,0
2023-03-10T23:00:00,160,1,en.wikipedia.org,General Reference & Learning,2
2023-03-10T23:00:00,128,1,rescuetime.com,Computer,1
2023-03-10T23:00:00,44,1,poets.org,Writing,2
2023-03-10T23:00:00,12,1,qbreader.org,General Reference & Learning,2
2023-03-10T23:00:00,4,1,hsquizbowl.org,General Social Networking,-2
2023-03-10T23:00:00,3,1,thorsen.pm,Uncategorized,0
2023-03-10T23:00:00,3,1,freedom.to,Internet Utilities,1
2023-03-10T23:00:00,2,1,RescueTime,Intelligence,2
2023-03-10T23:00:00,1,1,Google Spreadsheets,General Business,2
2023-03-10T23:00:00,1,1,about:newtab,Browsers,0
2023-03-11T23:00:00,828,1,obs studio,Uncategorized,0
2023-03-11T23:00:00,330,1,system settings,Computer,1
2023-03-11T23:00:00,214,1,Finder,Computer,1
2023-03-11T23:00:00,109,1,spotify,Music,-1
2023-03-11T23:00:00,6,1,quicktime player,General Entertainment,-2
2023-03-11T23:00:00,4,1,SecurityAgent,Systems Operations,2
2023-03-11T23:00:00,4,1,Firefox,Browsers,0
2023-03-11T23:00:00,4,1,problem reporter,General News & Opinion,-2
2023-03-11T23:00:00,3,1,coreservicesuiagent,General Utilities,1
2023-03-11T23:00:00,2,1,RescueTime,Intelligence,2
2023-03-11T23:00:00,1,1,autoupdate,General Utilities,1
2023-03-12T00:00:00,565,1,obs studio,Uncategorized,0
2023-03-12T00:00:00,137,1,system settings,Computer,1
2023-03-12T00:00:00,26,1,quicktime player,General Entertainment,-2
2023-03-12T00:00:00,13,1,Finder,Computer,1
2023-03-12T00:00:00,3,1,problem reporter,General News & Opinion,-2
2023-03-12T01:00:00,251,1,obs studio,Uncategorized,0
2023-03-12T01:00:00,3,1,RescueTime,Intelligence,2
2023-03-12T11:00:00,931,1,goodnotes,General Design & Composition,2
2023-03-12T11:00:00,28,1,Finder,Computer,1
2023-03-12T11:00:00,2,1,RescueTime,Intelligence,2
2023-03-12T11:00:00,1,1,obs studio,Uncategorized,0
2023-03-12T12:00:00,2111,1,goodnotes,General Design & Composition,2
2023-03-12T12:00:00,72,1,discord,General Entertainment,-2
2023-03-12T12:00:00,50,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-12T12:00:00,44,1,Firefox,Browsers,0
2023-03-12T12:00:00,41,1,Finder,Computer,1
2023-03-12T12:00:00,25,1,about:newtab,Browsers,0
2023-03-12T12:00:00,19,1,google.com,Search,1
2023-03-12T12:00:00,12,1,darkreader.org,Uncategorized,0
2023-03-12T12:00:00,5,1,upload.wikimedia.org,Search,1
2023-03-12T12:00:00,1,1,dndbeyond.com,Games,-2
2023-03-12T12:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-12T13:00:00,243,1,RescueTime,Intelligence,2
2023-03-12T13:00:00,46,1,discord,General Entertainment,-2
2023-03-12T13:00:00,1,1,goodnotes,General Design & Composition,2
2023-03-12T14:00:00,765,1,goodnotes,General Design & Composition,2
2023-03-12T14:00:00,234,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-12T14:00:00,69,1,geeksforgeeks.org,Operations,2
2023-03-12T14:00:00,68,1,discord,General Entertainment,-2
2023-03-12T14:00:00,30,1,bakervilar.com,Uncategorized,0
2023-03-12T14:00:00,28,1,Firefox,Browsers,0
2023-03-12T14:00:00,26,1,google.com,Search,1
2023-03-12T14:00:00,19,1,about:newtab,Browsers,0
2023-03-12T14:00:00,4,1,storeuiservice,Uncategorized,0
2023-03-12T14:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-12T14:00:00,1,1,RescueTime,Intelligence,2
2023-03-12T15:00:00,2158,1,goodnotes,General Design & Composition,2
2023-03-12T15:00:00,524,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-12T15:00:00,79,1,discord,General Entertainment,-2
2023-03-12T16:00:00,713,1,goodnotes,General Design & Composition,2
2023-03-12T16:00:00,192,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-12T16:00:00,161,1,Firefox,Browsers,0
2023-03-12T16:00:00,3,1,discord,General Entertainment,-2
2023-03-14T18:00:00,268,1,rescuetime.com,Computer,1
2023-03-14T18:00:00,146,1,expressvpn,Internet Utilities,1
2023-03-14T18:00:00,26,1,creative cloud,General Design & Composition,2
2023-03-14T18:00:00,8,1,expressvpn.com,General Utilities,1
2023-03-14T18:00:00,8,1,Firefox,Browsers,0
2023-03-14T18:00:00,2,1,freedom.to,Internet Utilities,1
2023-03-14T18:00:00,1,1,about:home,Search,1
2023-03-14T19:00:00,197,1,creative cloud,General Design & Composition,2
2023-03-14T19:00:00,9,1,todoist,Project Management,2
2023-03-14T19:00:00,5,1,rescuetime.com,Computer,1
2023-03-14T19:00:00,4,1,about:home,Search,1
2023-03-14T19:00:00,3,1,freedom.to,Internet Utilities,1
2023-03-15T08:00:00,2019,1,hsquizbowl.org,General Social Networking,-2
2023-03-15T08:00:00,44,1,Firefox,Browsers,0
2023-03-15T08:00:00,29,1,Google Spreadsheets,General Business,2
2023-03-15T08:00:00,19,1,collegequizbowlcalendar.com,Uncategorized,0
2023-03-15T08:00:00,7,1,creative cloud,General Design & Composition,2
2023-03-15T08:00:00,5,1,RescueTime,Intelligence,2
2023-03-15T08:00:00,3,1,todoist,Project Management,2
2023-03-15T08:00:00,3,1,Google Forms,General Business,2
2023-03-15T08:00:00,3,1,expressvpn.com,General Utilities,1
2023-03-15T08:00:00,2,1,Blank Web Browser,Browsers,0
2023-03-15T08:00:00,2,1,forms.gle,Internet Utilities,1
2023-03-15T08:00:00,1,1,about:home,Search,1
2023-03-15T09:00:00,789,1,hsquizbowl.org,General Social Networking,-2
2023-03-15T09:00:00,181,1,Firefox,Browsers,0
2023-03-15T09:00:00,2,1,rescuetime.com,Computer,1
2023-03-16T14:00:00,424,1,hsquizbowl.org,General Social Networking,-2
2023-03-16T14:00:00,11,1,Firefox,Browsers,0
2023-03-16T14:00:00,2,1,RescueTime,Intelligence,2
2023-03-16T14:00:00,1,1,expressvpn.com,General Utilities,1
2023-03-16T14:00:00,1,1,about:home,Search,1
2023-03-16T23:00:00,424,1,qbhub.io,Uncategorized,0
2023-03-16T23:00:00,256,1,creative cloud,General Design & Composition,2
2023-03-16T23:00:00,230,1,pace-nsc.org,Uncategorized,0
2023-03-16T23:00:00,168,1,about:newtab,Browsers,0
2023-03-16T23:00:00,164,1,fubargames.se,Uncategorized,0
2023-03-16T23:00:00,96,1,johnmuirhealth.com,Uncategorized,0
2023-03-16T23:00:00,90,1,moma.org,General Entertainment,-2
2023-03-16T23:00:00,85,1,freedom.to,Internet Utilities,1
2023-03-16T23:00:00,81,1,en.wikipedia.org,General Reference & Learning,2
2023-03-16T23:00:00,66,1,Blank Web Browser,Browsers,0
2023-03-16T23:00:00,66,1,authenticator.pingone.com,Uncategorized,0
2023-03-16T23:00:00,56,1,expressvpn.com,General Utilities,1
2023-03-16T23:00:00,53,1,poeltl.dunk.town,Uncategorized,0
2023-03-16T23:00:00,44,1,Firefox,Browsers,0
2023-03-16T23:00:00,32,1,system settings,Computer,1
2023-03-16T23:00:00,28,1,qbreader.org,General Reference & Learning,2
2023-03-16T23:00:00,24,1,hellowordl.net,Uncategorized,0
2023-03-16T23:00:00,24,1,installer,General Utilities,1
2023-03-16T23:00:00,17,1,rescuetime.com,Computer,1
2023-03-16T23:00:00,10,1,stock.adobe.com,General Design & Composition,2
2023-03-16T23:00:00,9,1,google.com,Search,1
2023-03-16T23:00:00,7,1,Github,General Software Development,2
2023-03-16T23:00:00,7,1,idp.johnmuirhealth.com,Uncategorized,0
2023-03-16T23:00:00,5,1,expressvpn,Internet Utilities,1
2023-03-16T23:00:00,4,1,hsquizbowl.org,General Social Networking,-2
2023-03-16T23:00:00,4,1,about:addons,Browsers,0
2023-03-16T23:00:00,3,1,Safari,Browsers,0
2023-03-16T23:00:00,2,1,SecurityAgent,Systems Operations,2
2023-03-16T23:00:00,1,1,adobeid-na1.services.adobe.com,General Design & Composition,2
2023-03-17T00:00:00,178,1,Github,General Software Development,2
2023-03-17T00:00:00,47,1,qbhub.io,Uncategorized,0
2023-03-17T00:00:00,23,1,qbreader.org,General Reference & Learning,2
2023-03-19T11:00:00,1602,1,goodnotes,General Design & Composition,2
2023-03-19T11:00:00,428,1,dnd5e.wikidot.com,General News & Opinion,-2
2023-03-19T11:00:00,298,1,discord,General Entertainment,-2
2023-03-19T11:00:00,46,1,Blank Web Browser,Browsers,0
2023-03-19T11:00:00,30,1,google.com,Search,1
2023-03-19T11:00:00,28,1,about:newtab,Browsers,0
2023-03-19T11:00:00,23,1,Firefox,Browsers,0
2023-03-19T11:00:00,22,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-03-19T11:00:00,5,1,todoist,Project Management,2
2023-03-19T11:00:00,3,1,Finder,Computer,1
2023-03-19T12:00:00,3425,1,goodnotes,General Design & Composition,2
2023-03-19T12:00:00,48,1,discord,General Entertainment,-2
2023-03-19T12:00:00,39,1,map.leagueoflegends.com,Games,-2
2023-03-19T12:00:00,28,1,mainstream404.files.wordpress.com,Uncategorized,0
