Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-09-01T00:00:00,1087,1,iOS Device,Very Distracting,-1
2019-09-01T10:00:00,7,1,iOS Device,Very Distracting,-1
2019-09-01T11:00:00,49,1,iOS Device,Very Distracting,-1
2019-09-01T12:00:00,1715,1,iOS Device,Very Distracting,-1
2019-09-01T13:00:00,3568,1,iOS Device,Very Distracting,-1
2019-09-01T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-01T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-01T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-01T17:00:00,2341,1,iOS Device,Very Distracting,-1
2019-09-01T18:00:00,1675,1,iOS Device,Very Distracting,-1
2019-09-01T19:00:00,1392,1,iOS Device,Very Distracting,-1
2019-09-01T20:00:00,484,1,iOS Device,Very Distracting,-1
2019-09-01T21:00:00,154,1,iOS Device,Very Distracting,-1
2019-09-01T22:00:00,5,1,iOS Device,Very Distracting,-1
2019-09-02T01:00:00,230,1,iOS Device,Very Distracting,-1
2019-09-02T08:00:00,91,1,iOS Device,Very Distracting,-1
2019-09-02T10:00:00,581,1,iOS Device,Very Distracting,-1
2019-09-02T11:00:00,383,1,iOS Device,Very Distracting,-1
2019-09-02T12:00:00,2745,1,iOS Device,Very Distracting,-1
2019-09-02T13:00:00,704,1,iOS Device,Very Distracting,-1
2019-09-02T14:00:00,1138,1,iOS Device,Very Distracting,-1
2019-09-02T15:00:00,1359,1,iOS Device,Very Distracting,-1
2019-09-02T16:00:00,1724,1,iOS Device,Very Distracting,-1
2019-09-02T17:00:00,49,1,iOS Device,Very Distracting,-1
2019-09-02T22:00:00,99,1,iOS Device,Very Distracting,-1
2019-09-03T08:00:00,1117,1,iOS Device,Very Distracting,-1
2019-09-03T09:00:00,1719,1,iOS Device,Very Distracting,-1
2019-09-03T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-03T11:00:00,2677,1,iOS Device,Very Distracting,-1
2019-09-03T12:00:00,1267,1,iOS Device,Very Distracting,-1
2019-09-03T13:00:00,3573,1,iOS Device,Very Distracting,-1
2019-09-03T14:00:00,682,1,iOS Device,Very Distracting,-1
2019-09-03T15:00:00,1089,1,iOS Device,Very Distracting,-1
2019-09-03T16:00:00,1892,1,iOS Device,Very Distracting,-1
2019-09-03T17:00:00,603,1,iOS Device,Very Distracting,-1
2019-09-03T18:00:00,915,1,iOS Device,Very Distracting,-1
2019-09-03T19:00:00,1741,1,iOS Device,Very Distracting,-1
2019-09-03T20:00:00,2314,1,iOS Device,Very Distracting,-1
2019-09-03T21:00:00,2052,1,iOS Device,Very Distracting,-1
2019-09-03T22:00:00,1023,1,iOS Device,Very Distracting,-1
2019-09-03T23:00:00,250,1,iOS Device,Very Distracting,-1
2019-09-04T00:00:00,1,1,iOS Device,Very Distracting,-1
2019-09-04T09:00:00,778,1,iOS Device,Very Distracting,-1
2019-09-04T10:00:00,2999,1,iOS Device,Very Distracting,-1
2019-09-04T11:00:00,2312,1,iOS Device,Very Distracting,-1
2019-09-04T12:00:00,1550,1,iOS Device,Very Distracting,-1
2019-09-04T13:00:00,2751,1,iOS Device,Very Distracting,-1
2019-09-04T14:00:00,3658,1,iOS Device,Very Distracting,-1
2019-09-04T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-04T16:00:00,3117,1,iOS Device,Very Distracting,-1
2019-09-04T17:00:00,3617,1,iOS Device,Very Distracting,-1
2019-09-04T18:00:00,1365,1,iOS Device,Very Distracting,-1
2019-09-04T19:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-04T20:00:00,885,1,iOS Device,Very Distracting,-1
2019-09-04T21:00:00,116,1,iOS Device,Very Distracting,-1
2019-09-05T00:00:00,227,1,iOS Device,Very Distracting,-1
2019-09-05T09:00:00,903,1,iOS Device,Very Distracting,-1
2019-09-05T10:00:00,82,1,iOS Device,Very Distracting,-1
2019-09-05T14:00:00,1498,1,iOS Device,Very Distracting,-1
2019-09-05T15:00:00,2242,1,iOS Device,Very Distracting,-1
2019-09-05T16:00:00,41,1,iOS Device,Very Distracting,-1
2019-09-06T20:00:00,311,1,iOS Device,Very Distracting,-1
2019-09-06T21:00:00,3277,1,iOS Device,Very Distracting,-1
2019-09-06T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-06T23:00:00,2399,1,iOS Device,Very Distracting,-1
2019-09-07T00:00:00,3573,1,iOS Device,Very Distracting,-1
2019-09-07T01:00:00,2444,1,iOS Device,Very Distracting,-1
2019-09-07T10:00:00,2118,1,iOS Device,Very Distracting,-1
2019-09-07T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-07T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-07T13:00:00,2224,1,iOS Device,Very Distracting,-1
2019-09-07T14:00:00,1681,1,iOS Device,Very Distracting,-1
2019-09-07T17:00:00,224,1,iOS Device,Very Distracting,-1
2019-09-07T18:00:00,739,1,iOS Device,Very Distracting,-1
2019-09-07T19:00:00,73,1,iOS Device,Very Distracting,-1
2019-09-07T22:00:00,344,1,iOS Device,Very Distracting,-1
2019-09-07T23:00:00,2912,1,iOS Device,Very Distracting,-1
2019-09-08T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-08T01:00:00,3455,1,iOS Device,Very Distracting,-1
2019-09-08T02:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-08T03:00:00,1668,1,iOS Device,Very Distracting,-1
2019-09-08T12:00:00,14,1,iOS Device,Very Distracting,-1
2019-09-08T19:00:00,78,1,iOS Device,Very Distracting,-1
2019-09-08T20:00:00,45,1,iOS Device,Very Distracting,-1
2019-09-09T07:00:00,2,1,iOS Device,Very Distracting,-1
2019-09-09T08:00:00,4,1,iOS Device,Very Distracting,-1
2019-09-09T10:00:00,142,1,iOS Device,Very Distracting,-1
2019-09-09T11:00:00,1661,1,iOS Device,Very Distracting,-1
2019-09-09T12:00:00,2581,1,iOS Device,Very Distracting,-1
2019-09-09T13:00:00,1177,1,iOS Device,Very Distracting,-1
2019-09-09T14:00:00,398,1,iOS Device,Very Distracting,-1
2019-09-09T15:00:00,3010,1,iOS Device,Very Distracting,-1
2019-09-09T16:00:00,1486,1,iOS Device,Very Distracting,-1
2019-09-09T17:00:00,713,1,iOS Device,Very Distracting,-1
2019-09-09T18:00:00,36,1,iOS Device,Very Distracting,-1
2019-09-09T19:00:00,169,1,iOS Device,Very Distracting,-1
2019-09-09T20:00:00,309,1,iOS Device,Very Distracting,-1
2019-09-09T21:00:00,3143,1,iOS Device,Very Distracting,-1
2019-09-09T22:00:00,2102,1,iOS Device,Very Distracting,-1
2019-09-10T07:00:00,652,1,iOS Device,Very Distracting,-1
2019-09-10T08:00:00,393,1,iOS Device,Very Distracting,-1
2019-09-10T09:00:00,1261,1,iOS Device,Very Distracting,-1
2019-09-10T11:00:00,2791,1,iOS Device,Very Distracting,-1
2019-09-10T12:00:00,3164,1,iOS Device,Very Distracting,-1
2019-09-10T13:00:00,3511,1,iOS Device,Very Distracting,-1
2019-09-10T14:00:00,3471,1,iOS Device,Very Distracting,-1
2019-09-10T15:00:00,3299,1,iOS Device,Very Distracting,-1
2019-09-10T16:00:00,2679,1,iOS Device,Very Distracting,-1
2019-09-10T17:00:00,1219,1,iOS Device,Very Distracting,-1
2019-09-10T18:00:00,1041,1,iOS Device,Very Distracting,-1
2019-09-10T19:00:00,407,1,iOS Device,Very Distracting,-1
2019-09-10T21:00:00,2550,1,iOS Device,Very Distracting,-1
2019-09-10T22:00:00,2394,1,iOS Device,Very Distracting,-1
2019-09-10T23:00:00,162,1,iOS Device,Very Distracting,-1
2019-09-11T13:00:00,2561,1,iOS Device,Very Distracting,-1
2019-09-11T14:00:00,1676,1,iOS Device,Very Distracting,-1
2019-09-11T15:00:00,3491,1,iOS Device,Very Distracting,-1
2019-09-11T16:00:00,3103,1,iOS Device,Very Distracting,-1
2019-09-11T17:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-11T18:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-11T19:00:00,3641,1,iOS Device,Very Distracting,-1
2019-09-11T20:00:00,934,1,iOS Device,Very Distracting,-1
2019-09-11T21:00:00,3533,1,iOS Device,Very Distracting,-1
2019-09-11T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-11T23:00:00,2046,1,iOS Device,Very Distracting,-1
2019-09-12T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-12T01:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-12T02:00:00,3207,1,iOS Device,Very Distracting,-1
2019-09-12T20:00:00,2567,1,iOS Device,Very Distracting,-1
2019-09-12T21:00:00,497,1,iOS Device,Very Distracting,-1
2019-09-13T07:00:00,25,1,iOS Device,Very Distracting,-1
2019-09-13T11:00:00,874,1,iOS Device,Very Distracting,-1
2019-09-13T12:00:00,687,1,iOS Device,Very Distracting,-1
2019-09-13T13:00:00,3060,1,iOS Device,Very Distracting,-1
2019-09-13T14:00:00,2211,1,iOS Device,Very Distracting,-1
2019-09-13T15:00:00,3185,1,iOS Device,Very Distracting,-1
2019-09-13T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-13T17:00:00,1832,1,iOS Device,Very Distracting,-1
2019-09-13T18:00:00,698,1,iOS Device,Very Distracting,-1
2019-09-13T19:00:00,513,1,iOS Device,Very Distracting,-1
2019-09-13T20:00:00,83,1,iOS Device,Very Distracting,-1
2019-09-14T23:00:00,69,1,iOS Device,Very Distracting,-1
2019-09-15T01:00:00,2548,1,iOS Device,Very Distracting,-1
2019-09-15T02:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-15T03:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-15T04:00:00,1803,1,iOS Device,Very Distracting,-1
2019-09-15T19:00:00,2813,1,iOS Device,Very Distracting,-1
2019-09-15T20:00:00,1462,1,iOS Device,Very Distracting,-1
2019-09-16T11:00:00,141,1,iOS Device,Very Distracting,-1
2019-09-16T12:00:00,4,1,iOS Device,Very Distracting,-1
2019-09-16T13:00:00,504,1,iOS Device,Very Distracting,-1
2019-09-16T14:00:00,2167,1,iOS Device,Very Distracting,-1
2019-09-16T15:00:00,2408,1,iOS Device,Very Distracting,-1
2019-09-16T16:00:00,3062,1,iOS Device,Very Distracting,-1
2019-09-16T17:00:00,1575,1,iOS Device,Very Distracting,-1
2019-09-16T18:00:00,1371,1,iOS Device,Very Distracting,-1
2019-09-16T21:00:00,16,1,iOS Device,Very Distracting,-1
2019-09-17T13:00:00,193,1,iOS Device,Very Distracting,-1
2019-09-17T14:00:00,1690,1,iOS Device,Very Distracting,-1
2019-09-17T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-17T16:00:00,3592,1,iOS Device,Very Distracting,-1
2019-09-17T17:00:00,3449,1,iOS Device,Very Distracting,-1
2019-09-17T18:00:00,2571,1,iOS Device,Very Distracting,-1
2019-09-17T19:00:00,1269,1,iOS Device,Very Distracting,-1
2019-09-17T22:00:00,2237,1,iOS Device,Very Distracting,-1
2019-09-17T23:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-18T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-18T01:00:00,2334,1,iOS Device,Very Distracting,-1
2019-09-18T11:00:00,4,1,iOS Device,Very Distracting,-1
2019-09-19T12:00:00,2536,1,iOS Device,Very Distracting,-1
2019-09-19T13:00:00,3457,1,iOS Device,Very Distracting,-1
2019-09-19T14:00:00,210,1,iOS Device,Very Distracting,-1
2019-09-19T16:00:00,886,1,iOS Device,Very Distracting,-1
2019-09-20T11:00:00,14,1,iOS Device,Very Distracting,-1
2019-09-20T21:00:00,284,1,iOS Device,Very Distracting,-1
2019-09-20T23:00:00,138,1,iOS Device,Very Distracting,-1
2019-09-21T00:00:00,2767,1,iOS Device,Very Distracting,-1
2019-09-21T03:00:00,37,1,iOS Device,Very Distracting,-1
2019-09-21T13:00:00,11,1,iOS Device,Very Distracting,-1
2019-09-22T12:00:00,1866,1,iOS Device,Very Distracting,-1
2019-09-22T13:00:00,3290,1,iOS Device,Very Distracting,-1
2019-09-22T14:00:00,3594,1,iOS Device,Very Distracting,-1
2019-09-22T15:00:00,2867,1,iOS Device,Very Distracting,-1
2019-09-22T22:00:00,2244,1,iOS Device,Very Distracting,-1
2019-09-22T23:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-23T00:00:00,77,1,iOS Device,Very Distracting,-1
2019-09-23T10:00:00,2288,1,iOS Device,Very Distracting,-1
2019-09-23T11:00:00,2120,1,iOS Device,Very Distracting,-1
2019-09-23T12:00:00,1379,1,iOS Device,Very Distracting,-1
2019-09-23T13:00:00,3021,1,iOS Device,Very Distracting,-1
2019-09-23T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-23T15:00:00,1776,1,iOS Device,Very Distracting,-1
2019-09-25T18:00:00,1598,1,iOS Device,Very Distracting,-1
2019-09-25T19:00:00,495,1,iOS Device,Very Distracting,-1
2019-09-27T00:00:00,207,1,iOS Device,Very Distracting,-1
2019-09-29T08:00:00,101,1,iOS Device,Very Distracting,-1
2019-09-29T09:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-29T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-29T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-29T12:00:00,7515,1,iOS Device,Very Distracting,-1
2019-09-29T13:00:00,8563,1,iOS Device,Very Distracting,-1
2019-09-29T14:00:00,9998,1,iOS Device,Very Distracting,-1
2019-09-29T15:00:00,9413,1,iOS Device,Very Distracting,-1
2019-09-29T16:00:00,1920,1,iOS Device,Very Distracting,-1
2019-09-29T17:00:00,3323,1,iOS Device,Very Distracting,-1
2019-09-29T18:00:00,3598,1,iOS Device,Very Distracting,-1
2019-09-29T19:00:00,3600,1,iOS Device,Very Distracting,-1
2019-09-29T20:00:00,370,1,iOS Device,Very Distracting,-1
2019-09-29T22:00:00,101,1,iOS Device,Very Distracting,-1
2019-09-30T19:00:00,1845,1,iOS Device,Very Distracting,-1
2019-10-01T15:00:00,2477,1,iOS Device,Very Distracting,-1
2019-10-01T16:00:00,1426,1,iOS Device,Very Distracting,-1
2019-10-01T18:00:00,2800,1,iOS Device,Very Distracting,-1
2019-10-01T19:00:00,2818,1,iOS Device,Very Distracting,-1
2019-10-01T20:00:00,939,1,iOS Device,Very Distracting,-1
2019-10-02T10:00:00,2981,1,iOS Device,Very Distracting,-1
2019-10-02T11:00:00,245,1,iOS Device,Very Distracting,-1
2019-10-02T17:00:00,1733,1,iOS Device,Very Distracting,-1
2019-10-02T18:00:00,29,1,iOS Device,Very Distracting,-1
2019-10-04T15:00:00,1524,1,iOS Device,Very Distracting,-1
2019-10-04T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-04T17:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-04T18:00:00,2423,1,iOS Device,Very Distracting,-1
2019-10-04T21:00:00,1181,1,iOS Device,Very Distracting,-1
2019-10-05T10:00:00,1919,1,iOS Device,Very Distracting,-1
2019-10-05T11:00:00,274,1,iOS Device,Very Distracting,-1
2019-10-05T13:00:00,1264,1,iOS Device,Very Distracting,-1
2019-10-05T14:00:00,746,1,iOS Device,Very Distracting,-1
2019-10-05T15:00:00,187,1,iOS Device,Very Distracting,-1
2019-10-05T16:00:00,874,1,iOS Device,Very Distracting,-1
2019-10-05T17:00:00,1252,1,iOS Device,Very Distracting,-1
2019-10-05T18:00:00,3444,1,iOS Device,Very Distracting,-1
2019-10-05T19:00:00,3116,1,iOS Device,Very Distracting,-1
2019-10-05T20:00:00,1638,1,iOS Device,Very Distracting,-1
2019-10-05T21:00:00,2686,1,iOS Device,Very Distracting,-1
2019-10-05T22:00:00,1138,1,iOS Device,Very Distracting,-1
2019-10-06T14:00:00,786,1,iOS Device,Very Distracting,-1
2019-10-06T15:00:00,794,1,iOS Device,Very Distracting,-1
2019-10-06T16:00:00,819,1,iOS Device,Very Distracting,-1
2019-10-06T17:00:00,824,1,iOS Device,Very Distracting,-1
2019-10-06T18:00:00,1457,1,iOS Device,Very Distracting,-1
2019-10-06T20:00:00,918,1,iOS Device,Very Distracting,-1
2019-10-07T07:00:00,994,1,iOS Device,Very Distracting,-1
2019-10-07T08:00:00,712,1,iOS Device,Very Distracting,-1
2019-10-07T09:00:00,2271,1,iOS Device,Very Distracting,-1
2019-10-07T10:00:00,3903,1,iOS Device,Very Distracting,-1
2019-10-07T11:00:00,3331,1,iOS Device,Very Distracting,-1
2019-10-07T12:00:00,2175,1,iOS Device,Very Distracting,-1
2019-10-07T13:00:00,282,1,iOS Device,Very Distracting,-1
2019-10-07T14:00:00,686,1,iOS Device,Very Distracting,-1
2019-10-07T15:00:00,2275,1,iOS Device,Very Distracting,-1
2019-10-07T17:00:00,2834,1,iOS Device,Very Distracting,-1
2019-10-07T18:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-07T19:00:00,1376,1,iOS Device,Very Distracting,-1
2019-10-07T20:00:00,2939,1,iOS Device,Very Distracting,-1
2019-10-07T21:00:00,1754,1,iOS Device,Very Distracting,-1
2019-10-07T22:00:00,2563,1,iOS Device,Very Distracting,-1
2019-10-08T07:00:00,34,1,iOS Device,Very Distracting,-1
2019-10-08T08:00:00,2434,1,iOS Device,Very Distracting,-1
2019-10-08T09:00:00,2162,1,iOS Device,Very Distracting,-1
2019-10-08T11:00:00,2907,1,iOS Device,Very Distracting,-1
2019-10-08T12:00:00,3120,1,iOS Device,Very Distracting,-1
2019-10-08T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-08T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-08T15:00:00,3596,1,iOS Device,Very Distracting,-1
2019-10-08T16:00:00,3601,1,iOS Device,Very Distracting,-1
2019-10-08T17:00:00,1489,1,iOS Device,Very Distracting,-1
2019-10-08T18:00:00,1433,1,iOS Device,Very Distracting,-1
2019-10-08T20:00:00,211,1,iOS Device,Very Distracting,-1
2019-10-08T22:00:00,1802,1,iOS Device,Very Distracting,-1
2019-10-08T23:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T01:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T02:00:00,1325,1,iOS Device,Very Distracting,-1
2019-10-09T11:00:00,695,1,iOS Device,Very Distracting,-1
2019-10-09T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T13:00:00,3554,1,iOS Device,Very Distracting,-1
2019-10-09T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T16:00:00,3536,1,iOS Device,Very Distracting,-1
2019-10-09T17:00:00,3529,1,iOS Device,Very Distracting,-1
2019-10-09T18:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T19:00:00,1978,1,iOS Device,Very Distracting,-1
2019-10-09T20:00:00,1763,1,iOS Device,Very Distracting,-1
2019-10-09T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-09T22:00:00,279,1,iOS Device,Very Distracting,-1
2019-10-10T07:00:00,35,1,iOS Device,Very Distracting,-1
2019-10-10T09:00:00,1338,1,iOS Device,Very Distracting,-1
2019-10-10T10:00:00,1494,1,iOS Device,Very Distracting,-1
2019-10-10T11:00:00,3457,1,iOS Device,Very Distracting,-1
2019-10-10T12:00:00,2921,1,iOS Device,Very Distracting,-1
2019-10-10T13:00:00,3234,1,iOS Device,Very Distracting,-1
2019-10-10T14:00:00,2691,1,iOS Device,Very Distracting,-1
2019-10-10T15:00:00,54,1,iOS Device,Very Distracting,-1
2019-10-11T10:00:00,3558,1,iOS Device,Very Distracting,-1
2019-10-11T11:00:00,2789,1,iOS Device,Very Distracting,-1
2019-10-11T12:00:00,2439,1,iOS Device,Very Distracting,-1
2019-10-11T13:00:00,3241,1,iOS Device,Very Distracting,-1
2019-10-11T14:00:00,2891,1,iOS Device,Very Distracting,-1
2019-10-11T15:00:00,2028,1,iOS Device,Very Distracting,-1
2019-10-11T17:00:00,3319,1,iOS Device,Very Distracting,-1
2019-10-11T18:00:00,2556,1,iOS Device,Very Distracting,-1
2019-10-11T21:00:00,90,1,iOS Device,Very Distracting,-1
2019-10-12T10:00:00,880,1,iOS Device,Very Distracting,-1
2019-10-12T11:00:00,3098,1,iOS Device,Very Distracting,-1
2019-10-12T12:00:00,1078,1,iOS Device,Very Distracting,-1
2019-10-12T13:00:00,2121,1,iOS Device,Very Distracting,-1
2019-10-12T14:00:00,3563,1,iOS Device,Very Distracting,-1
2019-10-12T15:00:00,3530,1,iOS Device,Very Distracting,-1
2019-10-12T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-12T17:00:00,1074,1,iOS Device,Very Distracting,-1
2019-10-12T18:00:00,547,1,iOS Device,Very Distracting,-1
2019-10-12T19:00:00,398,1,iOS Device,Very Distracting,-1
2019-10-12T20:00:00,298,1,iOS Device,Very Distracting,-1
2019-10-13T03:00:00,32,1,iOS Device,Very Distracting,-1
2019-10-13T16:00:00,2486,1,iOS Device,Very Distracting,-1
2019-10-13T17:00:00,3541,1,iOS Device,Very Distracting,-1
2019-10-13T18:00:00,3530,1,iOS Device,Very Distracting,-1
2019-10-13T19:00:00,1626,1,iOS Device,Very Distracting,-1
2019-10-13T20:00:00,1376,1,iOS Device,Very Distracting,-1
2019-10-13T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-13T22:00:00,2845,1,iOS Device,Very Distracting,-1
2019-10-13T23:00:00,1438,1,iOS Device,Very Distracting,-1
2019-10-14T08:00:00,494,1,iOS Device,Very Distracting,-1
2019-10-14T09:00:00,1419,1,iOS Device,Very Distracting,-1
2019-10-14T10:00:00,3183,1,iOS Device,Very Distracting,-1
2019-10-14T11:00:00,2146,1,iOS Device,Very Distracting,-1
2019-10-14T12:00:00,365,1,iOS Device,Very Distracting,-1
2019-10-14T13:00:00,2729,1,iOS Device,Very Distracting,-1
2019-10-14T14:00:00,191,1,iOS Device,Very Distracting,-1
2019-10-14T15:00:00,203,1,iOS Device,Very Distracting,-1
2019-10-14T16:00:00,32,1,iOS Device,Very Distracting,-1
2019-10-14T17:00:00,45,1,iOS Device,Very Distracting,-1
2019-10-14T18:00:00,915,1,iOS Device,Very Distracting,-1
2019-10-14T19:00:00,2815,1,iOS Device,Very Distracting,-1
2019-10-14T20:00:00,2483,1,iOS Device,Very Distracting,-1
2019-10-15T08:00:00,85,1,iOS Device,Very Distracting,-1
2019-10-15T09:00:00,244,1,iOS Device,Very Distracting,-1
2019-10-15T10:00:00,59,1,iOS Device,Very Distracting,-1
2019-10-15T11:00:00,2786,1,iOS Device,Very Distracting,-1
2019-10-15T12:00:00,3586,1,iOS Device,Very Distracting,-1
2019-10-15T13:00:00,3295,1,iOS Device,Very Distracting,-1
2019-10-15T14:00:00,1003,1,iOS Device,Very Distracting,-1
2019-10-15T17:00:00,1524,1,iOS Device,Very Distracting,-1
2019-10-15T18:00:00,410,1,iOS Device,Very Distracting,-1
2019-10-15T19:00:00,223,1,iOS Device,Very Distracting,-1
2019-10-15T23:00:00,1,1,iOS Device,Very Distracting,-1
2019-10-16T09:00:00,1188,1,iOS Device,Very Distracting,-1
2019-10-16T10:00:00,1449,1,iOS Device,Very Distracting,-1
2019-10-16T11:00:00,3143,1,iOS Device,Very Distracting,-1
2019-10-16T12:00:00,3500,1,iOS Device,Very Distracting,-1
2019-10-16T13:00:00,131,1,iOS Device,Very Distracting,-1
2019-10-16T14:00:00,452,1,iOS Device,Very Distracting,-1
2019-10-16T15:00:00,3073,1,iOS Device,Very Distracting,-1
2019-10-16T17:00:00,529,1,iOS Device,Very Distracting,-1
2019-10-16T18:00:00,738,1,iOS Device,Very Distracting,-1
2019-10-16T19:00:00,3685,1,iOS Device,Very Distracting,-1
2019-10-16T20:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-16T21:00:00,1531,1,iOS Device,Very Distracting,-1
2019-10-17T09:00:00,2737,1,iOS Device,Very Distracting,-1
2019-10-17T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-17T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-10-17T12:00:00,597,1,iOS Device,Very Distracting,-1
2019-10-17T14:00:00,1359,1,iOS Device,Very Distracting,-1
2019-10-17T15:00:00,2111,1,iOS Device,Very Distracting,-1
2019-10-17T17:00:00,24,1,iOS Device,Very Distracting,-1
2019-10-17T18:00:00,525,1,iOS Device,Very Distracting,-1
2019-10-17T19:00:00,578,1,iOS Device,Very Distracting,-1
